block,timestamp,amount0,amount1,total_supply,price,tick
26225484,1772968295,91.10020734,1.051776,1000000000,0.000511,200532
26227484,1772970295,90.40511959,1.052166,1000000000,0.000513,200567
26229484,1772972295,88.56912941,1.053170,1000000000,0.000518,200656
26231484,1772974295,90.20657433,1.052363,1000000000,0.000514,200584
26233484,1772976295,88.84147588,1.053096,1000000000,0.000517,200650
26235484,1772978295,90.26597898,1.052419,1000000000,0.000514,200589
26237484,1772980295,90.18663637,1.052490,1000000000,0.000514,200596
26239484,1772982295,90.06074225,1.052583,1000000000,0.000515,200604
26241484,1772984295,89.94612357,1.052664,1000000000,0.000515,200611
26243484,1772986295,90.31713109,1.052487,1000000000,0.000514,200595
26245484,1772988295,89.86373193,1.052743,1000000000,0.000516,200618
26247484,1772990295,90.02639379,1.052689,1000000000,0.000515,200613
26249484,1772992295,89.70440085,1.052864,1000000000,0.000516,200629
26251484,1772994295,89.37765930,1.053053,1000000000,0.000517,200646
26253484,1772996295,89.08769425,1.053220,1000000000,0.000518,200661
26255484,1772998295,92.42607241,1.051576,1000000000,0.000510,200514
26257484,1773000295,92.58778437,1.051534,1000000000,0.000510,200510
26259484,1773002295,93.73791589,1.050989,1000000000,0.000508,200461
26261484,1773004295,91.78096482,1.052023,1000000000,0.000512,200554
26263484,1773006295,92.06533975,1.051907,1000000000,0.000512,200543
26265484,1773008295,89.62351127,1.053292,1000000000,0.000518,200667
26267484,1773010295,91.04868935,1.052654,1000000000,0.000515,200610
26269484,1773012295,92.50865844,1.051964,1000000000,0.000512,200548
26271484,1773014295,90.89967173,1.052840,1000000000,0.000516,200627
26273484,1773016295,91.92452616,1.052394,1000000000,0.000514,200587
26275484,1773018295,92.36257956,1.052250,1000000000,0.000513,200574
26277484,1773020295,94.01077205,1.051500,1000000000,0.000510,200507
26279484,1773022295,93.13176371,1.052011,1000000000,0.000512,200553
26281484,1773024295,93.93355657,1.051661,1000000000,0.000511,200521
26283484,1773026295,98.22156119,1.049624,1000000000,0.000501,200337
26285484,1773028295,96.41479249,1.050614,1000000000,0.000506,200427
26287484,1773030295,97.12538430,1.050296,1000000000,0.000504,200398
26289484,1773032295,96.66649027,1.050551,1000000000,0.000506,200421
26291484,1773034295,97.92293984,1.049945,1000000000,0.000503,200366
26293484,1773036295,100.13216012,1.048959,1000000000,0.000498,200277
26295484,1773038295,98.85651673,1.049630,1000000000,0.000501,200338
26297484,1773040295,97.03946045,1.050584,1000000000,0.000506,200424
26299484,1773042295,97.72043306,1.050298,1000000000,0.000504,200398
26301484,1773044295,98.19840274,1.050099,1000000000,0.000503,200380
26303484,1773046295,99.28041310,1.049608,1000000000,0.000501,200336
26305484,1773048295,99.93978821,1.049325,1000000000,0.000500,200310
26307484,1773050295,100.50128807,1.049115,1000000000,0.000499,200291
26309484,1773052295,100.13622250,1.049339,1000000000,0.000500,200312
26311484,1773054295,99.94052037,1.049464,1000000000,0.000501,200323
26313484,1773056295,99.34862305,1.049795,1000000000,0.000502,200353
26315484,1773058295,99.77959014,1.049604,1000000000,0.000501,200336
26317484,1773060295,100.80722696,1.049149,1000000000,0.000499,200294
26319484,1773062295,101.31208538,1.048932,1000000000,0.000498,200275
26321484,1773064295,102.46211070,1.048542,1000000000,0.000496,200239
26323484,1773066295,103.63251844,1.048102,1000000000,0.000494,200199
26325484,1773068295,103.78098487,1.048114,1000000000,0.000494,200200
26327484,1773070295,104.34287690,1.047884,1000000000,0.000493,200179
26329484,1773072295,104.48906217,1.047859,1000000000,0.000493,200177
26331484,1773074295,104.22041213,1.048038,1000000000,0.000494,200193
26333484,1773076295,104.92463247,1.047728,1000000000,0.000493,200165
26335484,1773078295,102.97885910,1.048734,1000000000,0.000497,200257
26337484,1773080295,103.72753267,1.048400,1000000000,0.000496,200226
26339484,1773082295,103.46615604,1.048561,1000000000,0.000497,200241
26341484,1773084295,105.35794228,1.047676,1000000000,0.000493,200160
26343484,1773086295,105.95898056,1.047461,1000000000,0.000492,200140
26345484,1773088295,105.50455827,1.047706,1000000000,0.000493,200163
26347484,1773090295,105.78889968,1.047596,1000000000,0.000492,200153
26349484,1773092295,105.21189587,1.047892,1000000000,0.000493,200180
26351484,1773094295,104.60577408,1.048212,1000000000,0.000495,200209
26353484,1773096295,103.54204358,1.048771,1000000000,0.000497,200260
26355484,1773098295,102.63830328,1.049273,1000000000,0.000500,200306
26357484,1773100295,101.75820465,1.049740,1000000000,0.000502,200348
26359484,1773102295,103.55828469,1.048868,1000000000,0.000498,200269
26361484,1773104295,104.27259180,1.048543,1000000000,0.000496,200239
26363484,1773106295,104.14987925,1.048636,1000000000,0.000497,200248
26365484,1773108295,104.74104459,1.048375,1000000000,0.000496,200224
26367484,1773110295,107.71115226,1.046968,1000000000,0.000489,200095
26369484,1773112295,107.86274808,1.046945,1000000000,0.000489,200093
26371484,1773114295,106.91176230,1.047432,1000000000,0.000491,200138
26373484,1773116295,106.80365439,1.047522,1000000000,0.000492,200146
26375484,1773118295,107.55221761,1.047163,1000000000,0.000490,200113
26377484,1773120295,108.37242939,1.046780,1000000000,0.000488,200078
26379484,1773122295,107.97256728,1.046990,1000000000,0.000489,200097
26381484,1773124295,108.38839862,1.046802,1000000000,0.000489,200080
26383484,1773126295,107.82100355,1.047097,1000000000,0.000490,200107
26385484,1773128295,108.84402674,1.046624,1000000000,0.000488,200064
26387484,1773130295,109.97554226,1.046105,1000000000,0.000485,200016
26389484,1773132295,110.78001699,1.045735,1000000000,0.000484,199982
26391484,1773134295,110.02685329,1.046118,1000000000,0.000486,200017
26393484,1773136295,110.77429202,1.045776,1000000000,0.000484,199985
26395484,1773138295,110.22785290,1.046051,1000000000,0.000485,200011
26397484,1773140295,110.48971935,1.045938,1000000000,0.000485,200000
26399484,1773142295,110.54328374,1.045944,1000000000,0.000485,200001
26401484,1773144295,110.06710006,1.046184,1000000000,0.000486,200023
26403484,1773146295,109.58866455,1.046435,1000000000,0.000487,200046
26405484,1773148295,109.78892356,1.046352,1000000000,0.000487,200039
26407484,1773150295,107.41133425,1.047605,1000000000,0.000492,200153
26409484,1773152295,105.94732713,1.048439,1000000000,0.000496,200230
26411484,1773154295,110.01409407,1.046491,1000000000,0.000487,200051
26413484,1773156295,111.99506216,1.045649,1000000000,0.000483,199974
26415484,1773158295,113.26408215,1.045107,1000000000,0.000481,199924
26417484,1773160295,113.37629042,1.045092,1000000000,0.000481,199922
26419484,1773162295,113.51871944,1.045048,1000000000,0.000481,199918
26421484,1773164295,111.66663139,1.046005,1000000000,0.000485,200007
26423484,1773166295,112.03139421,1.045884,1000000000,0.000484,199995
26425484,1773168295,109.84688435,1.047074,1000000000,0.000490,200105
26427484,1773170295,109.72209391,1.047196,1000000000,0.000490,200116
26429484,1773172295,109.43565026,1.047391,1000000000,0.000491,200134
26431484,1773174295,110.20215397,1.047031,1000000000,0.000490,200101
26433484,1773176295,110.26408606,1.047008,1000000000,0.000490,200099
26435484,1773178295,109.96500725,1.047171,1000000000,0.000490,200114
26437484,1773180295,108.68335951,1.047849,1000000000,0.000493,200176
26439484,1773182295,108.44831267,1.047990,1000000000,0.000494,200189
26441484,1773184295,109.37863726,1.047546,1000000000,0.000492,200148
26443484,1773186295,109.42922874,1.047525,1000000000,0.000492,200146
26445484,1773188295,109.83829070,1.047347,1000000000,0.000491,200130
26447484,1773190295,109.87623788,1.047355,1000000000,0.000491,200131
26449484,1773192295,109.62440961,1.047501,1000000000,0.000492,200144
26451484,1773194295,109.95592711,1.047354,1000000000,0.000491,200131
26453484,1773196295,109.55142077,1.047560,1000000000,0.000492,200149
26455484,1773198295,108.67999547,1.048022,1000000000,0.000494,200192
26457484,1773200295,108.37909841,1.048180,1000000000,0.000495,200206
26459484,1773202295,108.37793992,1.048192,1000000000,0.000495,200207
26461484,1773204295,109.87521096,1.047471,1000000000,0.000492,200141
26463484,1773206295,110.05705355,1.047395,1000000000,0.000491,200134
26465484,1773208295,108.11482681,1.048384,1000000000,0.000496,200225
26467484,1773210295,108.29385394,1.048312,1000000000,0.000495,200218
26469484,1773212295,108.90419796,1.048024,1000000000,0.000494,200192
26471484,1773214295,108.47012375,1.048247,1000000000,0.000495,200212
26473484,1773216295,107.89439544,1.048556,1000000000,0.000496,200240
26475484,1773218295,108.73690018,1.048175,1000000000,0.000495,200206
26477484,1773220295,108.79163879,1.048172,1000000000,0.000495,200205
26479484,1773222295,108.81945684,1.048178,1000000000,0.000495,200206
26481484,1773224295,109.14608278,1.048042,1000000000,0.000494,200193
26483484,1773226295,109.61966293,1.047822,1000000000,0.000493,200173
26485484,1773228295,109.66662177,1.047811,1000000000,0.000493,200172
26487484,1773230295,108.68205774,1.048323,1000000000,0.000495,200219
26489484,1773232295,109.69707954,1.047864,1000000000,0.000493,200177
26491484,1773234295,109.29563697,1.048090,1000000000,0.000494,200198
26493484,1773236295,114.85197460,1.045456,1000000000,0.000483,199956
26495484,1773238295,112.25902603,1.046868,1000000000,0.000489,200086
26497484,1773240295,115.29159262,1.045479,1000000000,0.000483,199958
26499484,1773242295,112.74955538,1.046791,1000000000,0.000489,200079
26501484,1773244295,113.04577520,1.046738,1000000000,0.000488,200074
26503484,1773246295,114.00205983,1.046326,1000000000,0.000486,200036
26505484,1773248295,115.11536142,1.045840,1000000000,0.000484,199991
26507484,1773250295,116.92653031,1.045009,1000000000,0.000481,199915
26509484,1773252295,115.96869515,1.045548,1000000000,0.000483,199964
26511484,1773254295,116.39116943,1.045369,1000000000,0.000482,199948
26513484,1773256295,116.21415518,1.045481,1000000000,0.000483,199958
26515484,1773258295,116.45587704,1.045386,1000000000,0.000482,199949
26517484,1773260295,116.09248443,1.045570,1000000000,0.000483,199966
26519484,1773262295,116.12569417,1.045564,1000000000,0.000483,199966
26521484,1773264295,115.66912556,1.045804,1000000000,0.000484,199988
26523484,1773266295,116.52310628,1.045405,1000000000,0.000482,199951
26525484,1773268295,116.18621328,1.045601,1000000000,0.000483,199969
26527484,1773270295,115.61336438,1.045899,1000000000,0.000485,199997
26529484,1773272295,115.08864704,1.046173,1000000000,0.000486,200022
26531484,1773274295,114.51450943,1.046482,1000000000,0.000487,200051
26533484,1773276295,114.97928091,1.046286,1000000000,0.000486,200032
26535484,1773278295,114.23460166,1.046671,1000000000,0.000488,200068
26537484,1773280295,114.14944759,1.046727,1000000000,0.000488,200073
26539484,1773282295,113.21149503,1.047205,1000000000,0.000490,200117
26541484,1773284295,111.73091631,1.047967,1000000000,0.000494,200187
26543484,1773286295,112.25575854,1.047720,1000000000,0.000493,200164
26545484,1773288295,111.90902681,1.047919,1000000000,0.000494,200182
26547484,1773290295,111.65687021,1.048056,1000000000,0.000494,200195
26549484,1773292295,111.95218921,1.047924,1000000000,0.000494,200183
26551484,1773294295,112.14585373,1.047842,1000000000,0.000493,200175
26553484,1773296295,112.27036803,1.047789,1000000000,0.000493,200170
26555484,1773298295,112.47028506,1.047701,1000000000,0.000493,200162
26557484,1773300295,112.52909906,1.047679,1000000000,0.000493,200160
26559484,1773302295,113.60982995,1.047172,1000000000,0.000490,200114
26561484,1773304295,114.53856844,1.046753,1000000000,0.000488,200075
26563484,1773306295,114.62140216,1.046727,1000000000,0.000488,200073
26565484,1773308295,113.97465109,1.047066,1000000000,0.000490,200104
26567484,1773310295,115.43997531,1.046397,1000000000,0.000487,200043
26569484,1773312295,117.31454447,1.045514,1000000000,0.000483,199961
26571484,1773314295,117.15458919,1.045607,1000000000,0.000483,199970
26573484,1773316295,116.27848293,1.046055,1000000000,0.000485,200011
26575484,1773318295,116.73393238,1.045855,1000000000,0.000484,199993
26577484,1773320295,116.77196510,1.045853,1000000000,0.000484,199993
26579484,1773322295,115.87124469,1.046318,1000000000,0.000486,200035
26581484,1773324295,118.38403820,1.045224,1000000000,0.000482,199934
26583484,1773326295,115.16539935,1.046882,1000000000,0.000489,200087
26585484,1773328295,115.30805564,1.046890,1000000000,0.000489,200088
26587484,1773330295,118.71100658,1.045305,1000000000,0.000482,199942
26589484,1773332295,118.18963204,1.045616,1000000000,0.000483,199971
26591484,1773334295,118.48476937,1.045523,1000000000,0.000483,199962
26593484,1773336295,118.12648484,1.045725,1000000000,0.000484,199981
26595484,1773338295,117.49797602,1.046075,1000000000,0.000485,200013
26597484,1773340295,116.83985797,1.046430,1000000000,0.000487,200046
26599484,1773342295,116.57779368,1.046590,1000000000,0.000488,200060
26601484,1773344295,118.20039846,1.045830,1000000000,0.000484,199990
26603484,1773346295,118.48230200,1.045706,1000000000,0.000484,199979
26605484,1773348295,117.83003196,1.046030,1000000000,0.000485,200009
26607484,1773350295,118.30239613,1.045812,1000000000,0.000484,199989
26609484,1773352295,118.07860464,1.045937,1000000000,0.000485,200000
26611484,1773354295,118.19013538,1.045899,1000000000,0.000485,199997
26613484,1773356295,117.90245449,1.046068,1000000000,0.000485,200012
26615484,1773358295,120.20776193,1.045003,1000000000,0.000481,199914
26617484,1773360295,119.48642061,1.045370,1000000000,0.000482,199948
26619484,1773362295,126.28140934,1.042270,1000000000,0.000468,199659
26621484,1773364295,125.62688532,1.042640,1000000000,0.000470,199694
26623484,1773366295,125.61140273,1.042691,1000000000,0.000470,199699
26625484,1773368295,124.77002136,1.043110,1000000000,0.000472,199738
26627484,1773370295,124.08292341,1.043466,1000000000,0.000474,199771
26629484,1773372295,124.07448579,1.043488,1000000000,0.000474,199773
26631484,1773374295,125.00992463,1.043073,1000000000,0.000472,199734
26633484,1773376295,124.28166837,1.043428,1000000000,0.000474,199768
26635484,1773378295,123.81345270,1.043662,1000000000,0.000475,199789
26637484,1773380295,124.55260796,1.043333,1000000000,0.000473,199759
26639484,1773382295,124.36974513,1.043433,1000000000,0.000474,199768
26641484,1773384295,122.61299424,1.044304,1000000000,0.000477,199849
26643484,1773386295,123.30864186,1.044001,1000000000,0.000476,199821
26645484,1773388295,123.26247508,1.044043,1000000000,0.000476,199825
26647484,1773390295,123.12004797,1.044142,1000000000,0.000477,199834
26649484,1773392295,123.38980613,1.044053,1000000000,0.000476,199826
26651484,1773394295,123.78415146,1.043883,1000000000,0.000476,199810
26653484,1773396295,125.87145496,1.042919,1000000000,0.000471,199720
26655484,1773398295,126.52683323,1.042639,1000000000,0.000470,199694
26657484,1773400295,126.42298348,1.042701,1000000000,0.000470,199700
26659484,1773402295,125.92426364,1.042953,1000000000,0.000471,199723
26661484,1773404295,126.92257290,1.042497,1000000000,0.000469,199681
26663484,1773406295,128.66403039,1.041745,1000000000,0.000466,199610
26665484,1773408295,133.45939630,1.039616,1000000000,0.000457,199409
26667484,1773410295,133.30141746,1.039739,1000000000,0.000457,199421
26669484,1773412295,134.61930284,1.039215,1000000000,0.000455,199371
26671484,1773414295,129.79230326,1.041575,1000000000,0.000465,199594
26673484,1773416295,130.00331008,1.041543,1000000000,0.000465,199591
26675484,1773418295,128.32402131,1.042416,1000000000,0.000469,199673
26677484,1773420295,128.56431678,1.042360,1000000000,0.000469,199668
26679484,1773422295,129.12791071,1.042125,1000000000,0.000468,199646
26681484,1773424295,124.66510533,1.044320,1000000000,0.000478,199851
26683484,1773426295,124.98248138,1.044248,1000000000,0.000477,199844
26685484,1773428295,125.67898043,1.043951,1000000000,0.000476,199816
26687484,1773430295,125.79976097,1.043928,1000000000,0.000476,199814
26689484,1773432295,125.92380737,1.043883,1000000000,0.000476,199810
26691484,1773434295,126.75099798,1.043508,1000000000,0.000474,199775
26693484,1773436295,127.26782285,1.043273,1000000000,0.000473,199753
26695484,1773438295,126.30324844,1.043759,1000000000,0.000475,199798
26697484,1773440295,124.78770775,1.044534,1000000000,0.000478,199871
26699484,1773442295,124.37325950,1.044769,1000000000,0.000480,199892
26701484,1773444295,125.14530641,1.044412,1000000000,0.000478,199859
26703484,1773446295,125.12884168,1.044431,1000000000,0.000478,199861
26705484,1773448295,125.12726331,1.044455,1000000000,0.000478,199863
26707484,1773450295,124.80497807,1.044635,1000000000,0.000479,199880
26709484,1773452295,124.60715519,1.044745,1000000000,0.000479,199890
26711484,1773454295,125.56917517,1.044304,1000000000,0.000477,199849
26713484,1773456295,125.32682528,1.044427,1000000000,0.000478,199861
26715484,1773458295,126.01886241,1.044105,1000000000,0.000477,199831
26717484,1773460295,126.34695971,1.043955,1000000000,0.000476,199817
26719484,1773462295,126.44790768,1.043910,1000000000,0.000476,199813
26721484,1773464295,125.14458659,1.044553,1000000000,0.000479,199872
26723484,1773466295,125.43401874,1.044421,1000000000,0.000478,199860
26725484,1773468295,125.16151539,1.044566,1000000000,0.000479,199874
26727484,1773470295,123.96820110,1.045158,1000000000,0.000481,199928
26729484,1773472295,124.05367762,1.045141,1000000000,0.000481,199927
26731484,1773474295,124.09327713,1.045129,1000000000,0.000481,199926
26733484,1773476295,124.21942104,1.045071,1000000000,0.000481,199920
26735484,1773478295,123.62719741,1.045366,1000000000,0.000482,199948
26737484,1773480295,123.84553883,1.045265,1000000000,0.000482,199938
26739484,1773482295,123.10957198,1.045639,1000000000,0.000483,199973
26741484,1773484295,122.84993145,1.045770,1000000000,0.000484,199985
26743484,1773486295,123.06331779,1.045678,1000000000,0.000484,199976
26745484,1773488295,123.74758674,1.045353,1000000000,0.000482,199946
26747484,1773490295,123.98184484,1.045249,1000000000,0.000482,199937
26749484,1773492295,123.51292071,1.045483,1000000000,0.000483,199958
26751484,1773494295,123.93810293,1.045287,1000000000,0.000482,199940
26753484,1773496295,124.18269714,1.045173,1000000000,0.000481,199930
26755484,1773498295,123.97780018,1.045280,1000000000,0.000482,199940
26757484,1773500295,123.71246925,1.045425,1000000000,0.000482,199953
26759484,1773502295,124.08161727,1.045256,1000000000,0.000482,199937
26761484,1773504295,123.72901605,1.045433,1000000000,0.000482,199954
26763484,1773506295,124.11718090,1.045255,1000000000,0.000482,199937
26765484,1773508295,124.19973187,1.045217,1000000000,0.000482,199934
26767484,1773510295,124.17237363,1.045231,1000000000,0.000482,199935
26769484,1773512295,123.85456280,1.045387,1000000000,0.000482,199950
26771484,1773514295,124.14171533,1.045251,1000000000,0.000482,199937
26773484,1773516295,124.18306738,1.045232,1000000000,0.000482,199935
26775484,1773518295,124.20568061,1.045222,1000000000,0.000482,199934
26777484,1773520295,124.32676461,1.045165,1000000000,0.000481,199929
26779484,1773522295,125.02094463,1.044837,1000000000,0.000480,199899
26781484,1773524295,124.92153558,1.044886,1000000000,0.000480,199903
26783484,1773526295,125.26001019,1.044727,1000000000,0.000479,199888
26785484,1773528295,125.24075093,1.044737,1000000000,0.000479,199889
26787484,1773530295,125.70101972,1.044539,1000000000,0.000478,199871
26789484,1773532295,126.36235993,1.044228,1000000000,0.000477,199842
26791484,1773534295,125.84490584,1.044489,1000000000,0.000478,199866
26793484,1773536295,125.57701286,1.044634,1000000000,0.000479,199880
26795484,1773538295,125.31495159,1.044768,1000000000,0.000480,199892
26797484,1773540295,126.16332913,1.044377,1000000000,0.000478,199856
26799484,1773542295,126.02207932,1.044453,1000000000,0.000478,199863
26801484,1773544295,127.24292101,1.043888,1000000000,0.000476,199810
26803484,1773546295,126.56577542,1.044227,1000000000,0.000477,199842
26805484,1773548295,127.17497409,1.043944,1000000000,0.000476,199816
26807484,1773550295,127.12380188,1.043974,1000000000,0.000476,199818
26809484,1773552295,128.36727146,1.043397,1000000000,0.000473,199765
26811484,1773554295,127.90231959,1.043629,1000000000,0.000474,199786
26813484,1773556295,127.80839918,1.043680,1000000000,0.000475,199791
26815484,1773558295,128.00015128,1.043594,1000000000,0.000474,199783
26817484,1773560295,127.89473081,1.043650,1000000000,0.000475,199788
26819484,1773562295,127.96381369,1.043622,1000000000,0.000474,199786
26821484,1773564295,128.09984084,1.043564,1000000000,0.000474,199780
26823484,1773566295,129.31826439,1.043001,1000000000,0.000472,199728
26825484,1773568295,128.90411123,1.043205,1000000000,0.000473,199747
26827484,1773570295,129.31124320,1.043023,1000000000,0.000472,199730
26829484,1773572295,129.40682082,1.042981,1000000000,0.000472,199726
26831484,1773574295,129.05423226,1.043153,1000000000,0.000472,199742
26833484,1773576295,129.21712050,1.043082,1000000000,0.000472,199735
26835484,1773578295,129.00315084,1.043188,1000000000,0.000473,199745
26837484,1773580295,126.94304294,1.044203,1000000000,0.000477,199840
26839484,1773582295,126.16669547,1.044605,1000000000,0.000479,199877
26841484,1773584295,126.69640471,1.044363,1000000000,0.000478,199855
26843484,1773586295,126.55147670,1.044448,1000000000,0.000478,199863
26845484,1773588295,126.80808899,1.044330,1000000000,0.000478,199852
26847484,1773590295,126.80844025,1.044337,1000000000,0.000478,199852
26849484,1773592295,126.63033272,1.044434,1000000000,0.000478,199861
26851484,1773594295,126.93496489,1.044300,1000000000,0.000477,199849
26853484,1773596295,126.94771628,1.044295,1000000000,0.000477,199848
26855484,1773598295,128.66961300,1.043505,1000000000,0.000474,199775
26857484,1773600295,128.77336473,1.043466,1000000000,0.000474,199771
26859484,1773602295,128.61165565,1.043581,1000000000,0.000474,199782
26861484,1773604295,128.84285537,1.043479,1000000000,0.000474,199772
26863484,1773606295,129.03847337,1.043389,1000000000,0.000473,199764
26865484,1773608295,130.96037347,1.042519,1000000000,0.000470,199683
26867484,1773610295,131.01314026,1.042506,1000000000,0.000470,199682
26869484,1773612295,132.82529055,1.041704,1000000000,0.000466,199606
26871484,1773614295,133.57573003,1.041419,1000000000,0.000465,199579
26873484,1773616295,138.66166295,1.039185,1000000000,0.000455,199368
26875484,1773618295,136.81923156,1.040093,1000000000,0.000459,199454
26877484,1773620295,136.95802568,1.040078,1000000000,0.000459,199453
26879484,1773622295,136.45406521,1.040340,1000000000,0.000460,199478
26881484,1773624295,136.95590279,1.040142,1000000000,0.000459,199459
26883484,1773626295,138.03519661,1.039678,1000000000,0.000457,199415
26885484,1773628295,136.59075784,1.040369,1000000000,0.000460,199480
26887484,1773630295,137.34985543,1.040037,1000000000,0.000459,199449
26889484,1773632295,143.65695271,1.037261,1000000000,0.000447,199184
26891484,1773634295,144.00099937,1.037145,1000000000,0.000446,199173
26893484,1773636295,144.49296263,1.036170,1000000000,0.000442,199079
26895484,1773638295,143.71309153,1.036564,1000000000,0.000442,199087
26897484,1773640295,149.42562466,1.034067,1000000000,0.000440,199033
26899484,1773642295,147.91538254,1.034781,1000000000,0.000441,199049
26901484,1773644295,145.36097941,1.035924,1000000000,0.000442,199074
26903484,1773646295,146.47932947,1.035454,1000000000,0.000441,199063
26905484,1773648295,141.63653870,1.037622,1000000000,0.000443,199110
26907484,1773650295,137.30790047,1.039579,1000000000,0.000445,199153
26909484,1773652295,138.15880010,1.039239,1000000000,0.000445,199146
26911484,1773654295,141.73035687,1.037681,1000000000,0.000444,199112
26913484,1773656295,147.21911009,1.035272,1000000000,0.000441,199059
26915484,1773658295,147.35607275,1.035236,1000000000,0.000441,199058
26917484,1773660295,148.73791433,1.034650,1000000000,0.000441,199046
26919484,1773662295,149.65515624,1.034262,1000000000,0.000440,199037
26921484,1773664295,162.08051611,1.028911,1000000000,0.000435,198920
26923484,1773666295,153.09142918,1.032870,1000000000,0.000439,199007
26925484,1773668295,158.26466907,1.030654,1000000000,0.000437,198958
26927484,1773670295,163.39852592,1.028505,1000000000,0.000435,198911
26929484,1773672295,146.41645082,1.036060,1000000000,0.000442,199076
26931484,1773674295,157.32234874,1.031330,1000000000,0.000437,198973
26933484,1773676295,154.52325093,1.032591,1000000000,0.000439,199001
26935484,1773678295,155.28141761,1.032306,1000000000,0.000438,198995
26937484,1773680295,161.05347894,1.029820,1000000000,0.000436,198940
26939484,1773682295,164.81429476,1.028216,1000000000,0.000434,198905
26941484,1773684295,169.87451635,1.026048,1000000000,0.000432,198857
26943484,1773686295,179.01984484,1.022140,1000000000,0.000429,198771
26945484,1773688295,180.00548042,1.021745,1000000000,0.000428,198762
26947484,1773690295,177.71892407,1.022741,1000000000,0.000429,198784
26949484,1773692295,175.45352878,1.023725,1000000000,0.000430,198806
26951484,1773694295,180.74104318,1.021466,1000000000,0.000428,198756
26953484,1773696295,183.81182324,1.020172,1000000000,0.000427,198727
26955484,1773698295,189.45502770,1.017802,1000000000,0.000425,198675
26957484,1773700295,190.74555502,1.017289,1000000000,0.000424,198663
26959484,1773702295,183.53685828,1.020372,1000000000,0.000427,198732
26961484,1773704295,187.07618310,1.018894,1000000000,0.000426,198699
26963484,1773706295,188.34618619,1.018391,1000000000,0.000425,198688
26965484,1773708295,187.45927287,1.018839,1000000000,0.000426,198698
26967484,1773710295,192.13546409,1.016909,1000000000,0.000424,198655
26969484,1773712295,190.71713412,1.017552,1000000000,0.000424,198669
26971484,1773714295,185.62963550,1.019739,1000000000,0.000426,198718
26973484,1773716295,188.28495354,1.018626,1000000000,0.000425,198693
26975484,1773718295,178.45670889,1.022857,1000000000,0.000429,198787
26977484,1773720295,175.43694258,1.024216,1000000000,0.000431,198817
26979484,1773722295,170.73509188,1.026281,1000000000,0.000433,198862
26981484,1773724295,170.75530040,1.026309,1000000000,0.000433,198863
26983484,1773726295,167.12580614,1.027900,1000000000,0.000434,198898
26985484,1773728295,172.07532156,1.025785,1000000000,0.000432,198851
26987484,1773730295,171.49813823,1.026067,1000000000,0.000432,198858
26989484,1773732295,180.69739689,1.022126,1000000000,0.000429,198771
26991484,1773734295,177.46481394,1.023522,1000000000,0.000430,198801
26993484,1773736295,177.53779998,1.023528,1000000000,0.000430,198802
26995484,1773738295,172.78409846,1.025608,1000000000,0.000432,198847
26997484,1773740295,176.05918275,1.024232,1000000000,0.000431,198817
26999484,1773742295,171.63382239,1.026160,1000000000,0.000432,198860
27001484,1773744295,170.84278304,1.026523,1000000000,0.000433,198868
27003484,1773746295,178.64284088,1.023178,1000000000,0.000430,198794
27005484,1773748295,179.13699369,1.022974,1000000000,0.000429,198789
27007484,1773750295,177.75670609,1.023590,1000000000,0.000430,198803
27009484,1773752295,172.94407481,1.025687,1000000000,0.000432,198849
27011484,1773754295,176.38539818,1.024214,1000000000,0.000431,198817
27013484,1773756295,177.24773061,1.023935,1000000000,0.000430,198811
27015484,1773758295,186.24292229,1.020122,1000000000,0.000427,198726
27017484,1773760295,181.35008374,1.022258,1000000000,0.000429,198773
27019484,1773762295,172.41172065,1.026158,1000000000,0.000432,198860
27021484,1773764295,176.68381476,1.024349,1000000000,0.000431,198820
27023484,1773766295,179.28469893,1.023262,1000000000,0.000430,198796
27025484,1773768295,180.96151706,1.022570,1000000000,0.000429,198780
27027484,1773770295,183.91750387,1.021319,1000000000,0.000428,198753
27029484,1773772295,182.66821229,1.021865,1000000000,0.000428,198765
27031484,1773774295,181.50731747,1.022378,1000000000,0.000429,198776
27033484,1773776295,181.76740999,1.022275,1000000000,0.000429,198774
27035484,1773778295,176.12462250,1.024730,1000000000,0.000431,198828
27037484,1773780295,178.98286632,1.023507,1000000000,0.000430,198801
27039484,1773782295,183.97048426,1.021385,1000000000,0.000428,198754
27041484,1773784295,184.15309370,1.021319,1000000000,0.000428,198753
27043484,1773786295,181.89869825,1.022297,1000000000,0.000429,198774
27045484,1773788295,179.15913853,1.023491,1000000000,0.000430,198801
27047484,1773790295,178.60341463,1.023744,1000000000,0.000430,198806
27049484,1773792295,175.00856648,1.025309,1000000000,0.000432,198841
27051484,1773794295,171.62519269,1.026798,1000000000,0.000433,198874
27053484,1773796295,179.17756141,1.023559,1000000000,0.000430,198802
27055484,1773798295,180.46668609,1.023019,1000000000,0.000429,198790
27057484,1773800295,181.85360969,1.022438,1000000000,0.000429,198777
27059484,1773802295,182.36041598,1.022233,1000000000,0.000429,198773
27061484,1773804295,184.20698205,1.021454,1000000000,0.000428,198756
27063484,1773806295,185.52162226,1.020906,1000000000,0.000427,198744
27065484,1773808295,181.96621725,1.022436,1000000000,0.000429,198777
27067484,1773810295,180.36650619,1.023127,1000000000,0.000430,198793
27069484,1773812295,178.94261622,1.023748,1000000000,0.000430,198806
