block,timestamp,amount0,amount1,total_supply,price,tick
26221484,1772964295,715.91517078,0.678466,1000000000,0.000509,200487
26223484,1772966295,740.34724470,0.666063,1000000000,0.000506,200437
26225484,1772968295,694.36230066,0.689459,1000000000,0.000511,200532
26227484,1772970295,677.33023561,0.698180,1000000000,0.000513,200567
26229484,1772972295,633.72909100,0.720646,1000000000,0.000518,200656
26231484,1772974295,668.76554325,0.702577,1000000000,0.000514,200584
26233484,1772976295,636.96274790,0.718973,1000000000,0.000517,200650
26235484,1772978295,666.31710222,0.703836,1000000000,0.000514,200589
26237484,1772980295,663.21819063,0.705429,1000000000,0.000514,200596
26239484,1772982295,659.19312862,0.707501,1000000000,0.000515,200604
26241484,1772984295,655.66670381,0.709317,1000000000,0.000515,200611
26243484,1772986295,663.36816072,0.705352,1000000000,0.000514,200595
26245484,1772988295,652.23909222,0.711084,1000000000,0.000516,200618
26247484,1772990295,654.59101441,0.709872,1000000000,0.000515,200613
26249484,1772992295,647.00777512,0.713783,1000000000,0.000516,200629
26251484,1772994295,638.81722697,0.718014,1000000000,0.000517,200646
26253484,1772996295,631.59779679,0.721750,1000000000,0.000518,200661
26255484,1772998295,703.12856344,0.684982,1000000000,0.000510,200514
26257484,1773000295,704.97046923,0.684042,1000000000,0.000510,200510
26259484,1773002295,728.93334156,0.671849,1000000000,0.000508,200461
26261484,1773004295,683.56797654,0.694982,1000000000,0.000512,200554
26263484,1773006295,688.63008413,0.692390,1000000000,0.000512,200543
26265484,1773008295,628.48777327,0.723360,1000000000,0.000518,200667
26267484,1773010295,656.11695701,0.709085,1000000000,0.000515,200610
26269484,1773012295,686.16170022,0.693654,1000000000,0.000512,200548
26271484,1773014295,648.00920240,0.713266,1000000000,0.000516,200627
26273484,1773016295,667.39149411,0.703283,1000000000,0.000514,200587
26275484,1773018295,673.68554486,0.700050,1000000000,0.000513,200574
26277484,1773020295,706.46365120,0.683280,1000000000,0.000510,200507
26279484,1773022295,684.09176487,0.694714,1000000000,0.000512,200553
26281484,1773024295,699.41880595,0.686875,1000000000,0.000511,200521
26283484,1773026295,789.44894022,0.641323,1000000000,0.000501,200337
26285484,1773028295,745.50394925,0.663453,1000000000,0.000506,200427
26287484,1773030295,759.57191653,0.656347,1000000000,0.000504,200398
26289484,1773032295,748.25473433,0.662062,1000000000,0.000506,200421
26291484,1773034295,775.17663109,0.648489,1000000000,0.000503,200366
26293484,1773036295,819.23555522,0.626435,1000000000,0.000498,200277
26295484,1773038295,789.17751505,0.641459,1000000000,0.000501,200338
26297484,1773040295,746.81748348,0.662789,1000000000,0.000506,200424
26299484,1773042295,759.47291685,0.656397,1000000000,0.000504,200398
26301484,1773044295,768.32943670,0.651934,1000000000,0.000503,200380
26303484,1773046295,790.18915264,0.640952,1000000000,0.000501,200336
26305484,1773048295,802.81354159,0.634632,1000000000,0.000500,200310
26307484,1773050295,812.24661499,0.629920,1000000000,0.000499,200291
26309484,1773052295,802.19749185,0.634940,1000000000,0.000500,200312
26311484,1773054295,796.60199705,0.637739,1000000000,0.000501,200323
26313484,1773056295,781.82151045,0.645150,1000000000,0.000502,200353
26315484,1773058295,790.33718845,0.640878,1000000000,0.000501,200336
26317484,1773060295,810.72020196,0.630682,1000000000,0.000499,200294
26319484,1773062295,820.44089314,0.625834,1000000000,0.000498,200275
26321484,1773064295,837.98772639,0.617108,1000000000,0.000496,200239
26323484,1773066295,857.85618956,0.607264,1000000000,0.000494,200199
26325484,1773068295,857.29257274,0.607543,1000000000,0.000494,200200
26327484,1773070295,867.70206128,0.602401,1000000000,0.000493,200179
26329484,1773072295,868.85255767,0.601833,1000000000,0.000493,200177
26331484,1773074295,860.72278782,0.605848,1000000000,0.000494,200193
26333484,1773076295,874.77427976,0.598914,1000000000,0.000493,200165
26335484,1773078295,829.31650492,0.621416,1000000000,0.000497,200257
26337484,1773080295,844.39414160,0.613930,1000000000,0.000496,200226
26339484,1773082295,837.10375728,0.617547,1000000000,0.000497,200241
26341484,1773084295,877.17132803,0.597733,1000000000,0.000493,200160
26343484,1773086295,886.94920437,0.592922,1000000000,0.000492,200140
26345484,1773088295,875.80165701,0.598407,1000000000,0.000493,200163
26347484,1773090295,880.79026388,0.595951,1000000000,0.000492,200153
26349484,1773092295,867.35933444,0.602570,1000000000,0.000493,200180
26351484,1773094295,852.85603430,0.609738,1000000000,0.000495,200209
26353484,1773096295,827.66983319,0.622235,1000000000,0.000497,200260
26355484,1773098295,805.12954415,0.633474,1000000000,0.000500,200306
26357484,1773100295,784.29058151,0.643910,1000000000,0.000502,200348
26359484,1773102295,823.29375991,0.624413,1000000000,0.000498,200269
26361484,1773104295,837.91406532,0.617145,1000000000,0.000496,200239
26363484,1773106295,833.73904111,0.619218,1000000000,0.000497,200248
26365484,1773108295,845.52281187,0.613370,1000000000,0.000496,200224
26367484,1773110295,909.40190419,0.581910,1000000000,0.000489,200095
26369484,1773112295,910.45008629,0.581397,1000000000,0.000489,200093
26371484,1773114295,888.24405151,0.592285,1000000000,0.000491,200138
26373484,1773116295,884.13905024,0.594303,1000000000,0.000492,200146
26375484,1773118295,900.52449928,0.586258,1000000000,0.000490,200113
26377484,1773120295,918.02784415,0.577693,1000000000,0.000488,200078
26379484,1773122295,908.42675207,0.582387,1000000000,0.000489,200097
26381484,1773124295,917.02917670,0.578180,1000000000,0.000489,200080
26383484,1773126295,903.50077502,0.584799,1000000000,0.000490,200107
26385484,1773128295,925.16175370,0.574210,1000000000,0.000488,200064
26387484,1773130295,949.00992594,0.562605,1000000000,0.000485,200016
26389484,1773132295,966.11346870,0.554316,1000000000,0.000484,199982
26391484,1773134295,948.42716293,0.562888,1000000000,0.000486,200017
26393484,1773136295,964.22259843,0.555231,1000000000,0.000484,199985
26395484,1773138295,951.48629007,0.561403,1000000000,0.000485,200011
26397484,1773140295,956.72833315,0.558861,1000000000,0.000485,200000
26399484,1773142295,956.46144359,0.558990,1000000000,0.000485,200001
26401484,1773144295,945.39138981,0.564362,1000000000,0.000486,200023
26403484,1773146295,933.82271890,0.569989,1000000000,0.000487,200046
26405484,1773148295,937.63991637,0.568131,1000000000,0.000487,200039
26407484,1773150295,880.39909113,0.596144,1000000000,0.000492,200153
26409484,1773152295,842.60272674,0.614818,1000000000,0.000496,200230
26411484,1773154295,931.24467758,0.571245,1000000000,0.000487,200051
26413484,1773156295,970.08798129,0.552394,1000000000,0.000483,199974
26415484,1773158295,995.23144725,0.540269,1000000000,0.000481,199924
26417484,1773160295,995.93233554,0.539932,1000000000,0.000481,199922
26419484,1773162295,997.93805607,0.538967,1000000000,0.000481,199918
26421484,1773164295,953.64653857,0.560355,1000000000,0.000485,200007
26423484,1773166295,959.20278845,0.557662,1000000000,0.000484,199995
26425484,1773168295,904.54957823,0.584286,1000000000,0.000490,200105
26427484,1773170295,898.98722155,0.587012,1000000000,0.000490,200116
26429484,1773172295,890.10051920,0.591373,1000000000,0.000491,200134
26431484,1773174295,906.54931546,0.583306,1000000000,0.000490,200101
26433484,1773176295,907.57341566,0.582805,1000000000,0.000490,200099
26435484,1773178295,900.15850231,0.586437,1000000000,0.000490,200114
26437484,1773180295,869.31761409,0.601604,1000000000,0.000493,200176
26439484,1773182295,862.90280767,0.604770,1000000000,0.000494,200189
26441484,1773184295,883.06365063,0.594832,1000000000,0.000492,200148
26443484,1773186295,884.01685160,0.594364,1000000000,0.000492,200146
26445484,1773188295,892.10316151,0.590390,1000000000,0.000491,200130
26447484,1773190295,891.76127551,0.590557,1000000000,0.000491,200131
26449484,1773192295,885.09214807,0.593835,1000000000,0.000492,200144
26451484,1773194295,891.78569633,0.590546,1000000000,0.000491,200131
26453484,1773196295,882.40368871,0.595157,1000000000,0.000492,200149
26455484,1773198295,861.48217497,0.605472,1000000000,0.000494,200192
26457484,1773200295,854.30241699,0.609022,1000000000,0.000495,200206
26459484,1773202295,853.78762702,0.609277,1000000000,0.000495,200207
26461484,1773204295,886.46053898,0.593162,1000000000,0.000492,200141
26463484,1773206295,889.95396856,0.591445,1000000000,0.000491,200134
26465484,1773208295,845.10570959,0.613577,1000000000,0.000496,200225
26467484,1773210295,848.34392471,0.611972,1000000000,0.000495,200218
26469484,1773212295,861.38419280,0.605521,1000000000,0.000494,200192
26471484,1773214295,851.28683800,0.610515,1000000000,0.000495,200212
26473484,1773216295,837.34931218,0.617425,1000000000,0.000496,200240
26475484,1773218295,854.54754568,0.608901,1000000000,0.000495,200206
26477484,1773220295,854.69461998,0.608828,1000000000,0.000495,200205
26479484,1773222295,854.42498209,0.608962,1000000000,0.000495,200206
26481484,1773224295,860.57580294,0.605920,1000000000,0.000494,200193
26483484,1773226295,870.51686956,0.601012,1000000000,0.000493,200173
26485484,1773228295,871.03079183,0.600759,1000000000,0.000493,200172
26487484,1773230295,847.85335413,0.612215,1000000000,0.000495,200219
26489484,1773232295,868.63226017,0.601942,1000000000,0.000493,200177
26491484,1773234295,858.39527132,0.606998,1000000000,0.000494,200198
26493484,1773236295,979.02487797,0.548077,1000000000,0.000483,199956
26495484,1773238295,914.00820769,0.579657,1000000000,0.000489,200086
26497484,1773240295,977.95964982,0.548591,1000000000,0.000483,199958
26499484,1773242295,917.51634405,0.577942,1000000000,0.000489,200079
26501484,1773244295,919.95182388,0.576753,1000000000,0.000488,200074
26503484,1773246295,938.85527822,0.567540,1000000000,0.000486,200036
26505484,1773248295,961.26436753,0.556663,1000000000,0.000484,199991
26507484,1773250295,999.79842696,0.538073,1000000000,0.000481,199915
26509484,1773252295,974.76328647,0.550134,1000000000,0.000483,199964
26511484,1773254295,983.06687421,0.546127,1000000000,0.000482,199948
26513484,1773256295,977.83859400,0.548650,1000000000,0.000483,199958
26515484,1773258295,982.26828544,0.546512,1000000000,0.000482,199949
26517484,1773260295,973.72182689,0.550638,1000000000,0.000483,199966
26519484,1773262295,974.01247766,0.550497,1000000000,0.000483,199966
26521484,1773264295,962.91332531,0.555865,1000000000,0.000484,199988
26523484,1773266295,981.39702522,0.546933,1000000000,0.000482,199951
26525484,1773268295,972.29267142,0.551328,1000000000,0.000483,199969
26527484,1773270295,958.49932906,0.558002,1000000000,0.000485,199997
26529484,1773272295,945.87717544,0.564126,1000000000,0.000486,200022
26531484,1773274295,931.65818185,0.571043,1000000000,0.000487,200051
26533484,1773276295,940.70234519,0.566641,1000000000,0.000486,200032
26535484,1773278295,923.01968200,0.575255,1000000000,0.000488,200068
26537484,1773280295,920.43884849,0.576515,1000000000,0.000488,200073
26539484,1773282295,898.57235989,0.587215,1000000000,0.000490,200117
26541484,1773284295,863.95590400,0.604250,1000000000,0.000494,200187
26543484,1773286295,875.14121241,0.598733,1000000000,0.000493,200164
26545484,1773288295,866.11072939,0.603186,1000000000,0.000494,200182
26547484,1773290295,859.91434403,0.606247,1000000000,0.000494,200195
26549484,1773292295,865.89037101,0.603295,1000000000,0.000494,200183
26551484,1773294295,869.63579803,0.601447,1000000000,0.000493,200175
26553484,1773296295,872.03408720,0.600264,1000000000,0.000493,200170
26555484,1773298295,876.02179546,0.598299,1000000000,0.000493,200162
26557484,1773300295,877.02458660,0.597805,1000000000,0.000493,200160
26559484,1773302295,900.08530130,0.586473,1000000000,0.000490,200114
26561484,1773304295,919.24559596,0.577098,1000000000,0.000488,200075
26563484,1773306295,920.46319910,0.576503,1000000000,0.000488,200073
26565484,1773308295,904.91541383,0.584106,1000000000,0.000490,200104
26567484,1773310295,935.59777559,0.569125,1000000000,0.000487,200043
26569484,1773312295,976.33738056,0.549374,1000000000,0.000483,199961
26571484,1773314295,972.02619618,0.551457,1000000000,0.000483,199970
26573484,1773316295,951.31636310,0.561485,1000000000,0.000485,200011
26575484,1773318295,960.53679985,0.557015,1000000000,0.000484,199993
26577484,1773320295,960.63381193,0.556968,1000000000,0.000484,199993
26579484,1773322295,939.19555305,0.567374,1000000000,0.000486,200035
26581484,1773324295,989.79185902,0.542887,1000000000,0.000482,199934
26583484,1773326295,913.35029467,0.579979,1000000000,0.000489,200087
26585484,1773328295,912.96039979,0.580169,1000000000,0.000489,200088
26587484,1773330295,985.99448956,0.544716,1000000000,0.000482,199942
26589484,1773332295,971.61435686,0.551656,1000000000,0.000483,199971
26591484,1773334295,975.92571827,0.549573,1000000000,0.000483,199962
26593484,1773336295,966.54977271,0.554105,1000000000,0.000484,199981
26595484,1773338295,950.39385205,0.561933,1000000000,0.000485,200013
26597484,1773340295,934.06589600,0.569871,1000000000,0.000487,200046
26599484,1773342295,926.71933527,0.573451,1000000000,0.000488,200060
26601484,1773344295,961.70088278,0.556452,1000000000,0.000484,199990
26603484,1773346295,967.42232374,0.553683,1000000000,0.000484,199979
26605484,1773348295,952.45724597,0.560932,1000000000,0.000485,200009
26607484,1773350295,962.52535966,0.556052,1000000000,0.000484,199989
26609484,1773352295,956.75259548,0.558849,1000000000,0.000485,200000
26611484,1773354295,958.49932906,0.558002,1000000000,0.000485,199997
26613484,1773356295,950.73373444,0.561768,1000000000,0.000485,200012
26615484,1773358295,1000.04000831,0.537957,1000000000,0.000481,199914
26617484,1773360295,983.01847670,0.546151,1000000000,0.000482,199948
26619484,1773362295,1128.91747792,0.476808,1000000000,0.000468,199659
26621484,1773364295,1111.27549396,0.485087,1000000000,0.000470,199694
26623484,1773366295,1108.86196445,0.486222,1000000000,0.000470,199699
26625484,1773368295,1088.93441937,0.495613,1000000000,0.000472,199738
26627484,1773370295,1072.13427383,0.503558,1000000000,0.000474,199771
26629484,1773372295,1071.07884136,0.504058,1000000000,0.000474,199773
26631484,1773374295,1090.70627771,0.494776,1000000000,0.000472,199734
26633484,1773376295,1073.90907131,0.502718,1000000000,0.000474,199768
26635484,1773378295,1062.87149867,0.507950,1000000000,0.000475,199789
26637484,1773380295,1078.41661813,0.500584,1000000000,0.000473,199759
26639484,1773382295,1073.69323418,0.502820,1000000000,0.000474,199768
26641484,1773384295,1032.72077419,0.522303,1000000000,0.000477,199849
26643484,1773386295,1046.89368655,0.515546,1000000000,0.000476,199821
26645484,1773388295,1044.94578989,0.516473,1000000000,0.000476,199825
26647484,1773390295,1040.30299046,0.518685,1000000000,0.000477,199834
26649484,1773392295,1044.48882146,0.516691,1000000000,0.000476,199826
26651484,1773394295,1052.44673718,0.512903,1000000000,0.000476,199810
26653484,1773396295,1098.02986809,0.491322,1000000000,0.000471,199720
26655484,1773398295,1111.32328084,0.485064,1000000000,0.000470,199694
26657484,1773400295,1108.36006950,0.486458,1000000000,0.000470,199700
26659484,1773402295,1096.37893167,0.492100,1000000000,0.000471,199723
26661484,1773404295,1118.05898318,0.481900,1000000000,0.000469,199681
26663484,1773406295,1154.05042731,0.465063,1000000000,0.000466,199610
26665484,1773408295,1257.22059928,0.417450,1000000000,0.000457,199409
26667484,1773410295,1251.21224508,0.420196,1000000000,0.000457,199421
26669484,1773412295,1276.91757958,0.408468,1000000000,0.000455,199371
26671484,1773414295,1162.20829504,0.461263,1000000000,0.000465,199594
26673484,1773416295,1163.72974175,0.460555,1000000000,0.000465,199591
26675484,1773418295,1121.95028135,0.480074,1000000000,0.000469,199673
26677484,1773420295,1124.59933232,0.478832,1000000000,0.000469,199668
26679484,1773422295,1135.83223907,0.473571,1000000000,0.000468,199646
26681484,1773424295,1031.92611693,0.522682,1000000000,0.000478,199851
26683484,1773426295,1035.34510644,0.521050,1000000000,0.000477,199844
26685484,1773428295,1049.24989896,0.514424,1000000000,0.000476,199816
26687484,1773430295,1050.33164917,0.513909,1000000000,0.000476,199814
26689484,1773432295,1052.44673718,0.512903,1000000000,0.000476,199810
26691484,1773434295,1070.14325242,0.504502,1000000000,0.000474,199775
26693484,1773436295,1081.24479904,0.499246,1000000000,0.000473,199753
26695484,1773438295,1058.28496687,0.510128,1000000000,0.000475,199798
26697484,1773440295,1021.95145528,0.527450,1000000000,0.000478,199871
26699484,1773442295,1010.95343121,0.532718,1000000000,0.000480,199892
26701484,1773444295,1027.66279535,0.524719,1000000000,0.000478,199859
26703484,1773446295,1026.74727088,0.525157,1000000000,0.000478,199861
26705484,1773448295,1025.61479663,0.525698,1000000000,0.000478,199863
26707484,1773450295,1017.20158944,0.529724,1000000000,0.000479,199880
26709484,1773452295,1012.08755490,0.532174,1000000000,0.000479,199890
26711484,1773454295,1032.69669459,0.522314,1000000000,0.000477,199849
26713484,1773456295,1026.94001978,0.525064,1000000000,0.000478,199861
26715484,1773458295,1042.03526894,0.517860,1000000000,0.000477,199831
26717484,1773460295,1049.05757569,0.514516,1000000000,0.000476,199817
26719484,1773462295,1051.17293038,0.513509,1000000000,0.000476,199813
26721484,1773464295,1021.05951929,0.527877,1000000000,0.000479,199872
26723484,1773466295,1027.20504351,0.524938,1000000000,0.000478,199860
26725484,1773468295,1020.43270622,0.528177,1000000000,0.000479,199874
26727484,1773470295,992.83839126,0.541420,1000000000,0.000481,199928
26729484,1773472295,993.63613992,0.541036,1000000000,0.000481,199927
26731484,1773474295,994.21628098,0.540757,1000000000,0.000481,199926
26733484,1773476295,996.87483238,0.539478,1000000000,0.000481,199920
26735484,1773478295,983.18786696,0.546069,1000000000,0.000482,199948
26737484,1773480295,987.85707313,0.543819,1000000000,0.000482,199938
26739484,1773482295,970.54834126,0.552171,1000000000,0.000483,199973
26741484,1773484295,964.48928124,0.555102,1000000000,0.000484,199985
26743484,1773486295,968.75524113,0.553038,1000000000,0.000484,199976
26745484,1773488295,983.76861189,0.545789,1000000000,0.000482,199946
26747484,1773490295,988.60684690,0.543457,1000000000,0.000482,199937
26749484,1773492295,977.76595982,0.548685,1000000000,0.000483,199958
26751484,1773494295,986.84116129,0.544308,1000000000,0.000482,199940
26753484,1773496295,992.13728712,0.541758,1000000000,0.000481,199930
26755484,1773498295,987.17980999,0.544145,1000000000,0.000482,199940
26757484,1773500295,980.45307462,0.547388,1000000000,0.000482,199953
26759484,1773502295,988.29243245,0.543609,1000000000,0.000482,199937
26761484,1773504295,980.06578714,0.547575,1000000000,0.000482,199954
26763484,1773506295,988.34080455,0.543586,1000000000,0.000482,199937
26765484,1773508295,990.08204476,0.542747,1000000000,0.000482,199934
26767484,1773510295,989.45329840,0.543050,1000000000,0.000482,199935
26769484,1773512295,982.21988408,0.546536,1000000000,0.000482,199950
26771484,1773514295,988.53429059,0.543492,1000000000,0.000482,199937
26773484,1773516295,989.40493166,0.543073,1000000000,0.000482,199935
26775484,1773518295,989.88858853,0.542840,1000000000,0.000482,199934
26777484,1773520295,992.52410925,0.541571,1000000000,0.000481,199929
26779484,1773522295,1007.76754907,0.534246,1000000000,0.000480,199899
26781484,1773524295,1005.49819973,0.535335,1000000000,0.000480,199903
26783484,1773526295,1012.93203211,0.531770,1000000000,0.000479,199888
26785484,1773528295,1012.47361042,0.531989,1000000000,0.000479,199889
26787484,1773530295,1021.71039928,0.527565,1000000000,0.000478,199871
26789484,1773532295,1036.25985081,0.520614,1000000000,0.000477,199842
26791484,1773534295,1024.02429882,0.526459,1000000000,0.000478,199866
26793484,1773536295,1017.24982268,0.529701,1000000000,0.000479,199880
26795484,1773538295,1011.00169439,0.532695,1000000000,0.000480,199892
26797484,1773540295,1029.27680707,0.523948,1000000000,0.000478,199856
26799484,1773542295,1025.73527866,0.525640,1000000000,0.000478,199863
26801484,1773544295,1052.23044168,0.513006,1000000000,0.000476,199810
26803484,1773546295,1036.30799296,0.520591,1000000000,0.000477,199842
26805484,1773548295,1049.58645588,0.514264,1000000000,0.000476,199816
26807484,1773550295,1048.19207565,0.514927,1000000000,0.000476,199818
26809484,1773552295,1075.37184622,0.502025,1000000000,0.000473,199765
26811484,1773554295,1064.43188613,0.507210,1000000000,0.000474,199786
26813484,1773556295,1062.03119034,0.508349,1000000000,0.000475,199791
26815484,1773558295,1066.06403397,0.506436,1000000000,0.000474,199783
26817484,1773560295,1063.44766976,0.507677,1000000000,0.000475,199788
26819484,1773562295,1064.76793809,0.507050,1000000000,0.000474,199786
26821484,1773564295,1067.50394586,0.505753,1000000000,0.000474,199780
26823484,1773566295,1094.10546381,0.493172,1000000000,0.000472,199728
26825484,1773568295,1084.45550547,0.497728,1000000000,0.000473,199747
26827484,1773570295,1093.05231663,0.493669,1000000000,0.000472,199730
26829484,1773572295,1095.06277551,0.492721,1000000000,0.000472,199726
26831484,1773574295,1086.89879464,0.496574,1000000000,0.000472,199742
26833484,1773576295,1090.29925656,0.494968,1000000000,0.000472,199735
26835484,1773578295,1085.24604580,0.497355,1000000000,0.000473,199745
26837484,1773580295,1037.41519886,0.520063,1000000000,0.000477,199840
26839484,1773582295,1018.62437305,0.529043,1000000000,0.000479,199877
26841484,1773584295,1029.92715667,0.523637,1000000000,0.000478,199855
26843484,1773586295,1025.95214269,0.525537,1000000000,0.000478,199863
26845484,1773588295,1031.46855858,0.522901,1000000000,0.000478,199852
26847484,1773590295,1031.15548038,0.523050,1000000000,0.000478,199852
26849484,1773592295,1026.62680094,0.525214,1000000000,0.000478,199861
26851484,1773594295,1032.86525061,0.522234,1000000000,0.000477,199849
26853484,1773596295,1033.13011866,0.522107,1000000000,0.000477,199848
26855484,1773598295,1070.26320455,0.504445,1000000000,0.000474,199775
26857484,1773600295,1072.11028795,0.503570,1000000000,0.000474,199771
26859484,1773602295,1066.66402215,0.506151,1000000000,0.000474,199782
26861484,1773604295,1071.51062249,0.503854,1000000000,0.000474,199772
26863484,1773606295,1075.75548992,0.501843,1000000000,0.000473,199764
26865484,1773608295,1117.03219623,0.482382,1000000000,0.000470,199683
26867484,1773610295,1117.62917800,0.482102,1000000000,0.000470,199682
26869484,1773612295,1156.00129760,0.464154,1000000000,0.000466,199606
26871484,1773614295,1169.69448035,0.457781,1000000000,0.000465,199579
26873484,1773616295,1278.35161434,0.407815,1000000000,0.000455,199368
26875484,1773618295,1233.92163176,0.428119,1000000000,0.000459,199454
26877484,1773620295,1234.65347399,0.427783,1000000000,0.000459,199453
26879484,1773622295,1221.87416446,0.433654,1000000000,0.000460,199478
26881484,1773624295,1231.53688134,0.429213,1000000000,0.000459,199459
26883484,1773626295,1254.18151662,0.418839,1000000000,0.000457,199415
26885484,1773628295,1220.50316572,0.434285,1000000000,0.000460,199480
26887484,1773630295,1236.63626878,0.426873,1000000000,0.000459,199449
26889484,1773632295,1373.81967944,0.364773,1000000000,0.000447,199184
26891484,1773634295,1379.64103597,0.362174,1000000000,0.000446,199173
26893484,1773636295,1428.76035257,0.340358,1000000000,0.000442,199079
26895484,1773638295,1424.26443711,0.342347,1000000000,0.000442,199087
26897484,1773640295,1452.82936721,0.329743,1000000000,0.000440,199033
26899484,1773642295,1444.64283949,0.333348,1000000000,0.000441,199049
26901484,1773644295,1431.56352990,0.339120,1000000000,0.000442,199074
26903484,1773646295,1436.93612220,0.336747,1000000000,0.000441,199063
26905484,1773648295,1412.20400367,0.347689,1000000000,0.000443,199110
26907484,1773650295,1389.97176659,0.357569,1000000000,0.000445,199153
26909484,1773652295,1393.83153341,0.355850,1000000000,0.000445,199146
26911484,1773654295,1411.53099341,0.347987,1000000000,0.000444,199112
26913484,1773656295,1439.01957694,0.335828,1000000000,0.000441,199059
26915484,1773658295,1439.43621824,0.335644,1000000000,0.000441,199058
26917484,1773660295,1446.14649387,0.332686,1000000000,0.000441,199046
26919484,1773662295,1450.58680069,0.330730,1000000000,0.000440,199037
26921484,1773664295,1512.30232766,0.303720,1000000000,0.000435,198920
26923484,1773666295,1466.57485729,0.323702,1000000000,0.000439,199007
26925484,1773668295,1492.12375750,0.312517,1000000000,0.000437,198958
26927484,1773670295,1517.01354311,0.301671,1000000000,0.000435,198911
26929484,1773672295,1430.01144993,0.339805,1000000000,0.000442,199076
26931484,1773674295,1484.31347723,0.315930,1000000000,0.000437,198973
26933484,1773676295,1469.78340161,0.322295,1000000000,0.000439,199001
26935484,1773678295,1473.06018527,0.320858,1000000000,0.000438,198995
26937484,1773680295,1501.76918640,0.308308,1000000000,0.000436,198940
26939484,1773682295,1520.36756800,0.300214,1000000000,0.000434,198905
26941484,1773684295,1545.62641253,0.289267,1000000000,0.000432,198857
26943484,1773686295,1591.44781946,0.269541,1000000000,0.000429,198771
26945484,1773688295,1596.10121842,0.267547,1000000000,0.000428,198762
26947484,1773690295,1584.37258120,0.272576,1000000000,0.000429,198784
26949484,1773692295,1572.81384691,0.277542,1000000000,0.000430,198806
26951484,1773694295,1599.38474685,0.266141,1000000000,0.000428,198756
26953484,1773696295,1614.67175144,0.259608,1000000000,0.000427,198727
26955484,1773698295,1642.77363898,0.247646,1000000000,0.000425,198675
26957484,1773700295,1648.87988803,0.245055,1000000000,0.000424,198663
26959484,1773702295,1612.30381437,0.260619,1000000000,0.000427,198732
26961484,1773704295,1629.80048064,0.253160,1000000000,0.000426,198699
26963484,1773706295,1635.77781410,0.250618,1000000000,0.000425,198688
26965484,1773708295,1630.45974228,0.252880,1000000000,0.000426,198698
26967484,1773710295,1653.39490943,0.243141,1000000000,0.000424,198655
26969484,1773712295,1645.74774947,0.246384,1000000000,0.000424,198669
26971484,1773714295,1619.79289459,0.257423,1000000000,0.000426,198718
26973484,1773716295,1632.98274730,0.251806,1000000000,0.000425,198693
26975484,1773718295,1583.00263668,0.273164,1000000000,0.000429,198787
26977484,1773720295,1567.05263078,0.280022,1000000000,0.000431,198817
26979484,1773722295,1542.89924869,0.290446,1000000000,0.000433,198862
26981484,1773724295,1542.57835975,0.290585,1000000000,0.000433,198863
26983484,1773726295,1524.04199039,0.298618,1000000000,0.000434,198898
26985484,1773728295,1548.69649685,0.287940,1000000000,0.000432,198851
26987484,1773730295,1545.39726610,0.289366,1000000000,0.000432,198858
26989484,1773732295,1591.60752861,0.269472,1000000000,0.000429,198771
26991484,1773734295,1575.19058138,0.276520,1000000000,0.000430,198801
26993484,1773736295,1575.12202917,0.276550,1000000000,0.000430,198802
26995484,1773738295,1550.75799485,0.287049,1000000000,0.000432,198847
26997484,1773740295,1566.86968385,0.280101,1000000000,0.000431,198817
26999484,1773742295,1544.32021153,0.289832,1000000000,0.000432,198860
27001484,1773744295,1540.07967766,0.291666,1000000000,0.000433,198868
27003484,1773746295,1579.23437916,0.274782,1000000000,0.000430,198794
27005484,1773748295,1581.63251569,0.273752,1000000000,0.000429,198789
27007484,1773750295,1574.39077815,0.276864,1000000000,0.000430,198803
27009484,1773752295,1549.84182299,0.287445,1000000000,0.000432,198849
27011484,1773754295,1567.07549892,0.280012,1000000000,0.000431,198817
27013484,1773756295,1570.34513682,0.278604,1000000000,0.000430,198811
27015484,1773758295,1615.26365359,0.259355,1000000000,0.000427,198726
27017484,1773760295,1590.05596682,0.270138,1000000000,0.000429,198773
27019484,1773762295,1544.34312873,0.289822,1000000000,0.000432,198860
27021484,1773764295,1565.49748141,0.280692,1000000000,0.000431,198820
27023484,1773766295,1578.25212904,0.275204,1000000000,0.000430,198796
27025484,1773768295,1586.38151413,0.271714,1000000000,0.000429,198780
27027484,1773770295,1601.11731224,0.265400,1000000000,0.000428,198753
27029484,1773772295,1594.68716520,0.268153,1000000000,0.000428,198765
27031484,1773774295,1588.64111040,0.270744,1000000000,0.000429,198776
27033484,1773776295,1589.85059610,0.270226,1000000000,0.000429,198774
27035484,1773778295,1561.03659845,0.282614,1000000000,0.000431,198828
27037484,1773780295,1575.37338509,0.276442,1000000000,0.000430,198801
27039484,1773782295,1600.34225202,0.265731,1000000000,0.000428,198754
27041484,1773784295,1601.11731224,0.265400,1000000000,0.000428,198753
27043484,1773786295,1589.59958207,0.270333,1000000000,0.000429,198774
27045484,1773788295,1575.55618566,0.276363,1000000000,0.000430,198801
27047484,1773790295,1572.58528673,0.277641,1000000000,0.000430,198806
27049484,1773792295,1554.26162204,0.285536,1000000000,0.000432,198841
27051484,1773794295,1536.86949639,0.293056,1000000000,0.000433,198874
27053484,1773796295,1574.75640995,0.276707,1000000000,0.000430,198802
