block,timestamp,amount0,amount1,total_supply,price,tick
26207484,1772950295,-4.69963968,1.049170,1000000000,0.000513,200568
26209484,1772952295,-4.69963968,1.049170,1000000000,0.000513,200576
26211484,1772954295,-4.69963968,1.049170,1000000000,0.000511,200529
26213484,1772956295,-4.69963968,1.049170,1000000000,0.000512,200539
26215484,1772958295,-4.69963968,1.049170,1000000000,0.000512,200557
26217484,1772960295,-4.69963968,1.049170,1000000000,0.000511,200519
26219484,1772962295,-4.69963968,1.049170,1000000000,0.000508,200474
26221484,1772964295,-4.69963968,1.049170,1000000000,0.000509,200487
26223484,1772966295,-4.69963968,1.049170,1000000000,0.000506,200437
26225484,1772968295,-4.69963968,1.049170,1000000000,0.000511,200532
26227484,1772970295,-4.69963968,1.049170,1000000000,0.000513,200567
26229484,1772972295,-4.69963968,1.049170,1000000000,0.000518,200656
26231484,1772974295,-4.69963968,1.049170,1000000000,0.000514,200584
26233484,1772976295,-4.69963968,1.049170,1000000000,0.000517,200650
26235484,1772978295,-4.69963968,1.049170,1000000000,0.000514,200589
26237484,1772980295,-4.69963968,1.049170,1000000000,0.000514,200596
26239484,1772982295,-4.69963968,1.049170,1000000000,0.000515,200604
26241484,1772984295,-4.69963968,1.049170,1000000000,0.000515,200611
26243484,1772986295,-4.69963968,1.049170,1000000000,0.000514,200595
26245484,1772988295,-4.69963968,1.049170,1000000000,0.000516,200618
26247484,1772990295,-4.69963968,1.049170,1000000000,0.000515,200613
26249484,1772992295,-4.69963968,1.049170,1000000000,0.000516,200629
26251484,1772994295,-4.69963968,1.049170,1000000000,0.000517,200646
26253484,1772996295,-4.69963968,1.049170,1000000000,0.000518,200661
26255484,1772998295,-4.69963968,1.049170,1000000000,0.000510,200514
26257484,1773000295,-4.69963968,1.049170,1000000000,0.000510,200510
26259484,1773002295,-4.69963968,1.049170,1000000000,0.000508,200461
26261484,1773004295,-4.69963968,1.049170,1000000000,0.000512,200554
26263484,1773006295,-4.69963968,1.049170,1000000000,0.000512,200543
26265484,1773008295,-4.69963968,1.049170,1000000000,0.000518,200667
26267484,1773010295,-4.69963968,1.049170,1000000000,0.000515,200610
26269484,1773012295,-4.69963968,1.049170,1000000000,0.000512,200548
26271484,1773014295,-4.69963968,1.049170,1000000000,0.000516,200627
26273484,1773016295,-4.69963968,1.049170,1000000000,0.000514,200587
26275484,1773018295,-4.69963968,1.049170,1000000000,0.000513,200574
26277484,1773020295,-4.69963968,1.049170,1000000000,0.000510,200507
26279484,1773022295,-4.69963968,1.049170,1000000000,0.000512,200553
26281484,1773024295,-4.69963968,1.049170,1000000000,0.000511,200521
26283484,1773026295,-4.69963968,1.049170,1000000000,0.000501,200337
26285484,1773028295,-4.69963968,1.049170,1000000000,0.000506,200427
26287484,1773030295,-4.69963968,1.049170,1000000000,0.000504,200398
26289484,1773032295,-4.69963968,1.049170,1000000000,0.000506,200421
26291484,1773034295,-4.69963968,1.049170,1000000000,0.000503,200366
26293484,1773036295,-4.69963968,1.049170,1000000000,0.000498,200277
26295484,1773038295,-4.69963968,1.049170,1000000000,0.000501,200338
26297484,1773040295,-4.69963968,1.049170,1000000000,0.000506,200424
26299484,1773042295,-4.69963968,1.049170,1000000000,0.000504,200398
26301484,1773044295,-4.69963968,1.049170,1000000000,0.000503,200380
26303484,1773046295,-4.69963968,1.049170,1000000000,0.000501,200336
26305484,1773048295,-4.69963968,1.049170,1000000000,0.000500,200310
26307484,1773050295,-4.69963968,1.049170,1000000000,0.000499,200291
26309484,1773052295,-4.69963968,1.049170,1000000000,0.000500,200312
26311484,1773054295,-4.69963968,1.049170,1000000000,0.000501,200323
26313484,1773056295,-4.69963968,1.049170,1000000000,0.000502,200353
26315484,1773058295,-4.69963968,1.049170,1000000000,0.000501,200336
26317484,1773060295,-4.69963968,1.049170,1000000000,0.000499,200294
26319484,1773062295,-4.69963968,1.049170,1000000000,0.000498,200275
26321484,1773064295,-4.69963968,1.049170,1000000000,0.000496,200239
26323484,1773066295,-4.69963968,1.049170,1000000000,0.000494,200199
26325484,1773068295,-4.69963968,1.049170,1000000000,0.000494,200200
26327484,1773070295,-4.69963968,1.049170,1000000000,0.000493,200179
26329484,1773072295,-4.69963968,1.049170,1000000000,0.000493,200177
26331484,1773074295,-4.69963968,1.049170,1000000000,0.000494,200193
26333484,1773076295,-4.69963968,1.049170,1000000000,0.000493,200165
26335484,1773078295,-4.69963968,1.049170,1000000000,0.000497,200257
26337484,1773080295,-4.69963968,1.049170,1000000000,0.000496,200226
26339484,1773082295,-4.69963968,1.049170,1000000000,0.000497,200241
26341484,1773084295,-4.69963968,1.049170,1000000000,0.000493,200160
26343484,1773086295,-4.69963968,1.049170,1000000000,0.000492,200140
26345484,1773088295,-4.69963968,1.049170,1000000000,0.000493,200163
26347484,1773090295,-4.69963968,1.049170,1000000000,0.000492,200153
26349484,1773092295,-4.69963968,1.049170,1000000000,0.000493,200180
26351484,1773094295,-4.69963968,1.049170,1000000000,0.000495,200209
26353484,1773096295,-4.69963968,1.049170,1000000000,0.000497,200260
26355484,1773098295,-4.69963968,1.049170,1000000000,0.000500,200306
26357484,1773100295,-4.69963968,1.049170,1000000000,0.000502,200348
26359484,1773102295,-4.69963968,1.049170,1000000000,0.000498,200269
26361484,1773104295,-4.69963968,1.049170,1000000000,0.000496,200239
26363484,1773106295,-4.69963968,1.049170,1000000000,0.000497,200248
26365484,1773108295,-4.69963968,1.049170,1000000000,0.000496,200224
26367484,1773110295,-4.69963968,1.049170,1000000000,0.000489,200095
26369484,1773112295,-4.69963968,1.049170,1000000000,0.000489,200093
26371484,1773114295,-4.69963968,1.049170,1000000000,0.000491,200138
26373484,1773116295,-4.69963968,1.049170,1000000000,0.000492,200146
26375484,1773118295,-4.69963968,1.049170,1000000000,0.000490,200113
26377484,1773120295,-4.69963968,1.049170,1000000000,0.000488,200078
26379484,1773122295,-4.69963968,1.049170,1000000000,0.000489,200097
26381484,1773124295,-4.69963968,1.049170,1000000000,0.000489,200080
26383484,1773126295,-4.69963968,1.049170,1000000000,0.000490,200107
26385484,1773128295,-4.69963968,1.049170,1000000000,0.000488,200064
26387484,1773130295,-4.69963968,1.049170,1000000000,0.000485,200016
26389484,1773132295,-4.69963968,1.049170,1000000000,0.000484,199982
26391484,1773134295,-4.69963968,1.049170,1000000000,0.000486,200017
26393484,1773136295,-4.69963968,1.049170,1000000000,0.000484,199985
26395484,1773138295,-4.69963968,1.049170,1000000000,0.000485,200011
26397484,1773140295,-4.69963968,1.049170,1000000000,0.000485,200000
26399484,1773142295,-4.69963968,1.049170,1000000000,0.000485,200001
26401484,1773144295,-4.69963968,1.049170,1000000000,0.000486,200023
26403484,1773146295,-4.69963968,1.049170,1000000000,0.000487,200046
26405484,1773148295,-4.69963968,1.049170,1000000000,0.000487,200039
26407484,1773150295,-4.69963968,1.049170,1000000000,0.000492,200153
26409484,1773152295,-4.69963968,1.049170,1000000000,0.000496,200230
26411484,1773154295,-4.69963968,1.049170,1000000000,0.000487,200051
26413484,1773156295,-4.69963968,1.049170,1000000000,0.000483,199974
26415484,1773158295,-4.69963968,1.049170,1000000000,0.000481,199924
26417484,1773160295,-4.69963968,1.049170,1000000000,0.000481,199922
26419484,1773162295,-4.69963968,1.049170,1000000000,0.000481,199918
26421484,1773164295,-4.69963968,1.049170,1000000000,0.000485,200007
26423484,1773166295,-4.69963968,1.049170,1000000000,0.000484,199995
26425484,1773168295,-4.69963968,1.049170,1000000000,0.000490,200105
26427484,1773170295,-4.69963968,1.049170,1000000000,0.000490,200116
26429484,1773172295,-4.69963968,1.049170,1000000000,0.000491,200134
26431484,1773174295,-4.69963968,1.049170,1000000000,0.000490,200101
26433484,1773176295,-4.69963968,1.049170,1000000000,0.000490,200099
26435484,1773178295,-4.69963968,1.049170,1000000000,0.000490,200114
26437484,1773180295,-4.69963968,1.049170,1000000000,0.000493,200176
26439484,1773182295,-4.69963968,1.049170,1000000000,0.000494,200189
26441484,1773184295,-4.69963968,1.049170,1000000000,0.000492,200148
26443484,1773186295,-4.69963968,1.049170,1000000000,0.000492,200146
26445484,1773188295,-4.69963968,1.049170,1000000000,0.000491,200130
26447484,1773190295,-4.69963968,1.049170,1000000000,0.000491,200131
26449484,1773192295,-4.69963968,1.049170,1000000000,0.000492,200144
26451484,1773194295,-4.69963968,1.049170,1000000000,0.000491,200131
26453484,1773196295,-4.69963968,1.049170,1000000000,0.000492,200149
26455484,1773198295,-4.69963968,1.049170,1000000000,0.000494,200192
26457484,1773200295,-4.69963968,1.049170,1000000000,0.000495,200206
26459484,1773202295,-4.69963968,1.049170,1000000000,0.000495,200207
26461484,1773204295,-4.69963968,1.049170,1000000000,0.000492,200141
26463484,1773206295,-4.69963968,1.049170,1000000000,0.000491,200134
26465484,1773208295,-4.69963968,1.049170,1000000000,0.000496,200225
26467484,1773210295,-4.69963968,1.049170,1000000000,0.000495,200218
26469484,1773212295,-4.69963968,1.049170,1000000000,0.000494,200192
26471484,1773214295,-4.69963968,1.049170,1000000000,0.000495,200212
26473484,1773216295,-4.69963968,1.049170,1000000000,0.000496,200240
26475484,1773218295,-4.69963968,1.049170,1000000000,0.000495,200206
26477484,1773220295,-4.69963968,1.049170,1000000000,0.000495,200205
26479484,1773222295,-4.69963968,1.049170,1000000000,0.000495,200206
26481484,1773224295,-4.69963968,1.049170,1000000000,0.000494,200193
26483484,1773226295,-4.69963968,1.049170,1000000000,0.000493,200173
26485484,1773228295,-4.69963968,1.049170,1000000000,0.000493,200172
26487484,1773230295,-4.69963968,1.049170,1000000000,0.000495,200219
26489484,1773232295,-4.69963968,1.049170,1000000000,0.000493,200177
26491484,1773234295,-4.69963968,1.049170,1000000000,0.000494,200198
26493484,1773236295,-4.69963968,1.049170,1000000000,0.000483,199956
26495484,1773238295,-4.69963968,1.049170,1000000000,0.000489,200086
26497484,1773240295,-4.69963968,1.049170,1000000000,0.000483,199958
26499484,1773242295,-4.69963968,1.049170,1000000000,0.000489,200079
26501484,1773244295,-4.69963968,1.049170,1000000000,0.000488,200074
26503484,1773246295,-4.69963968,1.049170,1000000000,0.000486,200036
26505484,1773248295,-4.69963968,1.049170,1000000000,0.000484,199991
26507484,1773250295,-4.69963968,1.049170,1000000000,0.000481,199915
26509484,1773252295,-4.69963968,1.049170,1000000000,0.000483,199964
26511484,1773254295,-4.69963968,1.049170,1000000000,0.000482,199948
26513484,1773256295,-4.69963968,1.049170,1000000000,0.000483,199958
26515484,1773258295,-4.69963968,1.049170,1000000000,0.000482,199949
26517484,1773260295,-4.69963968,1.049170,1000000000,0.000483,199966
26519484,1773262295,-4.69963968,1.049170,1000000000,0.000483,199966
26521484,1773264295,-4.69963968,1.049170,1000000000,0.000484,199988
26523484,1773266295,-4.69963968,1.049170,1000000000,0.000482,199951
26525484,1773268295,-4.69963968,1.049170,1000000000,0.000483,199969
26527484,1773270295,-4.69963968,1.049170,1000000000,0.000485,199997
26529484,1773272295,-4.69963968,1.049170,1000000000,0.000486,200022
26531484,1773274295,-4.69963968,1.049170,1000000000,0.000487,200051
26533484,1773276295,-4.69963968,1.049170,1000000000,0.000486,200032
26535484,1773278295,-4.69963968,1.049170,1000000000,0.000488,200068
26537484,1773280295,-4.69963968,1.049170,1000000000,0.000488,200073
26539484,1773282295,-4.69963968,1.049170,1000000000,0.000490,200117
26541484,1773284295,-4.69963968,1.049170,1000000000,0.000494,200187
26543484,1773286295,-4.69963968,1.049170,1000000000,0.000493,200164
26545484,1773288295,-4.69963968,1.049170,1000000000,0.000494,200182
26547484,1773290295,-4.69963968,1.049170,1000000000,0.000494,200195
26549484,1773292295,-4.69963968,1.049170,1000000000,0.000494,200183
26551484,1773294295,-4.69963968,1.049170,1000000000,0.000493,200175
26553484,1773296295,-4.69963968,1.049170,1000000000,0.000493,200170
26555484,1773298295,-4.69963968,1.049170,1000000000,0.000493,200162
26557484,1773300295,-4.69963968,1.049170,1000000000,0.000493,200160
26559484,1773302295,-4.69963968,1.049170,1000000000,0.000490,200114
26561484,1773304295,-4.69963968,1.049170,1000000000,0.000488,200075
26563484,1773306295,-4.69963968,1.049170,1000000000,0.000488,200073
26565484,1773308295,-4.69963968,1.049170,1000000000,0.000490,200104
26567484,1773310295,-4.69963968,1.049170,1000000000,0.000487,200043
26569484,1773312295,-4.69963968,1.049170,1000000000,0.000483,199961
26571484,1773314295,-4.69963968,1.049170,1000000000,0.000483,199970
26573484,1773316295,-4.69963968,1.049170,1000000000,0.000485,200011
26575484,1773318295,-4.69963968,1.049170,1000000000,0.000484,199993
26577484,1773320295,-4.69963968,1.049170,1000000000,0.000484,199993
26579484,1773322295,-4.69963968,1.049170,1000000000,0.000486,200035
26581484,1773324295,-4.69963968,1.049170,1000000000,0.000482,199934
26583484,1773326295,-4.69963968,1.049170,1000000000,0.000489,200087
26585484,1773328295,-4.69963968,1.049170,1000000000,0.000489,200088
26587484,1773330295,-4.69963968,1.049170,1000000000,0.000482,199942
26589484,1773332295,-4.69963968,1.049170,1000000000,0.000483,199971
26591484,1773334295,-4.69963968,1.049170,1000000000,0.000483,199962
26593484,1773336295,-4.69963968,1.049170,1000000000,0.000484,199981
26595484,1773338295,-4.69963968,1.049170,1000000000,0.000485,200013
26597484,1773340295,-4.69963968,1.049170,1000000000,0.000487,200046
26599484,1773342295,-4.69963968,1.049170,1000000000,0.000488,200060
26601484,1773344295,-4.69963968,1.049170,1000000000,0.000484,199990
26603484,1773346295,-4.69963968,1.049170,1000000000,0.000484,199979
26605484,1773348295,-4.69963968,1.049170,1000000000,0.000485,200009
26607484,1773350295,-4.69963968,1.049170,1000000000,0.000484,199989
26609484,1773352295,-4.69963968,1.049170,1000000000,0.000485,200000
26611484,1773354295,-4.69963968,1.049170,1000000000,0.000485,199997
26613484,1773356295,-4.69963968,1.049170,1000000000,0.000485,200012
26615484,1773358295,-4.69963968,1.049170,1000000000,0.000481,199914
26617484,1773360295,-4.69963968,1.049170,1000000000,0.000482,199948
26619484,1773362295,-4.69963968,1.049170,1000000000,0.000468,199659
26621484,1773364295,-4.69963968,1.049170,1000000000,0.000470,199694
26623484,1773366295,-4.69963968,1.049170,1000000000,0.000470,199699
26625484,1773368295,-4.69963968,1.049170,1000000000,0.000472,199738
26627484,1773370295,-4.69963968,1.049170,1000000000,0.000474,199771
26629484,1773372295,-4.69963968,1.049170,1000000000,0.000474,199773
26631484,1773374295,-4.69963968,1.049170,1000000000,0.000472,199734
26633484,1773376295,-4.69963968,1.049170,1000000000,0.000474,199768
26635484,1773378295,-4.69963968,1.049170,1000000000,0.000475,199789
26637484,1773380295,-4.69963968,1.049170,1000000000,0.000473,199759
26639484,1773382295,-4.69963968,1.049170,1000000000,0.000474,199768
26641484,1773384295,-4.69963968,1.049170,1000000000,0.000477,199849
26643484,1773386295,-4.69963968,1.049170,1000000000,0.000476,199821
26645484,1773388295,-4.69963968,1.049170,1000000000,0.000476,199825
26647484,1773390295,-4.69963968,1.049170,1000000000,0.000477,199834
26649484,1773392295,-4.69963968,1.049170,1000000000,0.000476,199826
26651484,1773394295,-4.69963968,1.049170,1000000000,0.000476,199810
26653484,1773396295,-4.69963968,1.049170,1000000000,0.000471,199720
26655484,1773398295,-4.69963968,1.049170,1000000000,0.000470,199694
26657484,1773400295,-4.69963968,1.049170,1000000000,0.000470,199700
26659484,1773402295,-4.69963968,1.049170,1000000000,0.000471,199723
26661484,1773404295,-4.69963968,1.049170,1000000000,0.000469,199681
26663484,1773406295,-4.69963968,1.049170,1000000000,0.000466,199610
26665484,1773408295,-4.69963968,1.049170,1000000000,0.000457,199409
26667484,1773410295,-4.69963968,1.049170,1000000000,0.000457,199421
26669484,1773412295,-4.69963968,1.049170,1000000000,0.000455,199371
26671484,1773414295,-4.69963968,1.049170,1000000000,0.000465,199594
26673484,1773416295,-4.69963968,1.049170,1000000000,0.000465,199591
26675484,1773418295,-4.69963968,1.049170,1000000000,0.000469,199673
26677484,1773420295,-4.69963968,1.049170,1000000000,0.000469,199668
26679484,1773422295,-4.69963968,1.049170,1000000000,0.000468,199646
26681484,1773424295,-4.69963968,1.049170,1000000000,0.000478,199851
26683484,1773426295,-4.69963968,1.049170,1000000000,0.000477,199844
26685484,1773428295,-4.69963968,1.049170,1000000000,0.000476,199816
26687484,1773430295,-4.69963968,1.049170,1000000000,0.000476,199814
26689484,1773432295,-4.69963968,1.049170,1000000000,0.000476,199810
26691484,1773434295,-4.69963968,1.049170,1000000000,0.000474,199775
26693484,1773436295,-4.69963968,1.049170,1000000000,0.000473,199753
26695484,1773438295,-4.69963968,1.049170,1000000000,0.000475,199798
26697484,1773440295,-4.69963968,1.049170,1000000000,0.000478,199871
26699484,1773442295,-4.69963968,1.049170,1000000000,0.000480,199892
26701484,1773444295,-4.69963968,1.049170,1000000000,0.000478,199859
26703484,1773446295,-4.69963968,1.049170,1000000000,0.000478,199861
26705484,1773448295,-4.69963968,1.049170,1000000000,0.000478,199863
26707484,1773450295,-4.69963968,1.049170,1000000000,0.000479,199880
26709484,1773452295,-4.69963968,1.049170,1000000000,0.000479,199890
26711484,1773454295,-4.69963968,1.049170,1000000000,0.000477,199849
26713484,1773456295,-4.69963968,1.049170,1000000000,0.000478,199861
26715484,1773458295,-4.69963968,1.049170,1000000000,0.000477,199831
26717484,1773460295,-4.69963968,1.049170,1000000000,0.000476,199817
26719484,1773462295,-4.69963968,1.049170,1000000000,0.000476,199813
26721484,1773464295,-4.69963968,1.049170,1000000000,0.000479,199872
26723484,1773466295,-4.69963968,1.049170,1000000000,0.000478,199860
26725484,1773468295,-4.69963968,1.049170,1000000000,0.000479,199874
26727484,1773470295,-4.69963968,1.049170,1000000000,0.000481,199928
26729484,1773472295,-4.69963968,1.049170,1000000000,0.000481,199927
26731484,1773474295,-4.69963968,1.049170,1000000000,0.000481,199926
26733484,1773476295,-4.69963968,1.049170,1000000000,0.000481,199920
26735484,1773478295,-4.69963968,1.049170,1000000000,0.000482,199948
26737484,1773480295,-4.69963968,1.049170,1000000000,0.000482,199938
26739484,1773482295,-4.69963968,1.049170,1000000000,0.000483,199973
26741484,1773484295,-4.69963968,1.049170,1000000000,0.000484,199985
26743484,1773486295,-4.69963968,1.049170,1000000000,0.000484,199976
26745484,1773488295,-4.69963968,1.049170,1000000000,0.000482,199946
26747484,1773490295,-4.69963968,1.049170,1000000000,0.000482,199937
26749484,1773492295,-4.69963968,1.049170,1000000000,0.000483,199958
26751484,1773494295,-4.69963968,1.049170,1000000000,0.000482,199940
26753484,1773496295,-4.69963968,1.049170,1000000000,0.000481,199930
26755484,1773498295,-4.69963968,1.049170,1000000000,0.000482,199940
26757484,1773500295,-4.69963968,1.049170,1000000000,0.000482,199953
26759484,1773502295,-4.69963968,1.049170,1000000000,0.000482,199937
26761484,1773504295,-4.69963968,1.049170,1000000000,0.000482,199954
26763484,1773506295,-4.69963968,1.049170,1000000000,0.000482,199937
26765484,1773508295,-4.69963968,1.049170,1000000000,0.000482,199934
26767484,1773510295,-4.69963968,1.049170,1000000000,0.000482,199935
26769484,1773512295,-4.69963968,1.049170,1000000000,0.000482,199950
26771484,1773514295,-4.69963968,1.049170,1000000000,0.000482,199937
26773484,1773516295,-4.69963968,1.049170,1000000000,0.000482,199935
26775484,1773518295,-4.69963968,1.049170,1000000000,0.000482,199934
26777484,1773520295,-4.69963968,1.049170,1000000000,0.000481,199929
26779484,1773522295,-4.69963968,1.049170,1000000000,0.000480,199899
26781484,1773524295,-4.69963968,1.049170,1000000000,0.000480,199903
26783484,1773526295,-4.69963968,1.049170,1000000000,0.000479,199888
26785484,1773528295,-4.69963968,1.049170,1000000000,0.000479,199889
26787484,1773530295,-4.69963968,1.049170,1000000000,0.000478,199871
26789484,1773532295,-4.69963968,1.049170,1000000000,0.000477,199842
26791484,1773534295,-4.69963968,1.049170,1000000000,0.000478,199866
26793484,1773536295,-4.69963968,1.049170,1000000000,0.000479,199880
26795484,1773538295,-4.69963968,1.049170,1000000000,0.000480,199892
26797484,1773540295,-4.69963968,1.049170,1000000000,0.000478,199856
26799484,1773542295,-4.69963968,1.049170,1000000000,0.000478,199863
26801484,1773544295,-4.69963968,1.049170,1000000000,0.000476,199810
26803484,1773546295,-4.69963968,1.049170,1000000000,0.000477,199842
26805484,1773548295,-4.69963968,1.049170,1000000000,0.000476,199816
26807484,1773550295,-4.69963968,1.049170,1000000000,0.000476,199818
26809484,1773552295,-4.69963968,1.049170,1000000000,0.000473,199765
26811484,1773554295,-4.69963968,1.049170,1000000000,0.000474,199786
26813484,1773556295,-4.69963968,1.049170,1000000000,0.000475,199791
26815484,1773558295,-4.69963968,1.049170,1000000000,0.000474,199783
26817484,1773560295,-4.69963968,1.049170,1000000000,0.000475,199788
26819484,1773562295,-4.69963968,1.049170,1000000000,0.000474,199786
26821484,1773564295,-4.69963968,1.049170,1000000000,0.000474,199780
26823484,1773566295,-4.69963968,1.049170,1000000000,0.000472,199728
26825484,1773568295,-4.69963968,1.049170,1000000000,0.000473,199747
26827484,1773570295,-4.69963968,1.049170,1000000000,0.000472,199730
26829484,1773572295,-4.69963968,1.049170,1000000000,0.000472,199726
26831484,1773574295,-4.69963968,1.049170,1000000000,0.000472,199742
26833484,1773576295,-4.69963968,1.049170,1000000000,0.000472,199735
26835484,1773578295,-4.69963968,1.049170,1000000000,0.000473,199745
26837484,1773580295,-4.69963968,1.049170,1000000000,0.000477,199840
26839484,1773582295,-4.69963968,1.049170,1000000000,0.000479,199877
26841484,1773584295,-4.69963968,1.049170,1000000000,0.000478,199855
26843484,1773586295,-4.69963968,1.049170,1000000000,0.000478,199863
26845484,1773588295,-4.69963968,1.049170,1000000000,0.000478,199852
26847484,1773590295,-4.69963968,1.049170,1000000000,0.000478,199852
26849484,1773592295,-4.69963968,1.049170,1000000000,0.000478,199861
26851484,1773594295,-4.69963968,1.049170,1000000000,0.000477,199849
26853484,1773596295,-4.69963968,1.049170,1000000000,0.000477,199848
26855484,1773598295,-4.69963968,1.049170,1000000000,0.000474,199775
26857484,1773600295,-4.69963968,1.049170,1000000000,0.000474,199771
26859484,1773602295,-4.69963968,1.049170,1000000000,0.000474,199782
26861484,1773604295,-4.69963968,1.049170,1000000000,0.000474,199772
26863484,1773606295,-4.69963968,1.049170,1000000000,0.000473,199764
26865484,1773608295,-4.69963968,1.049170,1000000000,0.000470,199683
26867484,1773610295,-4.69963968,1.049170,1000000000,0.000470,199682
26869484,1773612295,-4.69963968,1.049170,1000000000,0.000466,199606
26871484,1773614295,-4.69963968,1.049170,1000000000,0.000465,199579
26873484,1773616295,-4.69963968,1.049170,1000000000,0.000455,199368
26875484,1773618295,-4.69963968,1.049170,1000000000,0.000459,199454
26877484,1773620295,-4.69963968,1.049170,1000000000,0.000459,199453
26879484,1773622295,-4.69963968,1.049170,1000000000,0.000460,199478
26881484,1773624295,-4.69963968,1.049170,1000000000,0.000459,199459
26883484,1773626295,-4.69963968,1.049170,1000000000,0.000457,199415
26885484,1773628295,-4.69963968,1.049170,1000000000,0.000460,199480
26887484,1773630295,-4.69963968,1.049170,1000000000,0.000459,199449
26889484,1773632295,-6.45755673,1.049170,1000000000,0.000447,199184
26891484,1773634295,-6.45755673,1.049170,1000000000,0.000446,199173
26893484,1773636295,-6.45755673,1.049170,1000000000,0.000442,199079
26895484,1773638295,-6.45755673,1.049170,1000000000,0.000442,199087
26897484,1773640295,-6.45755673,1.049170,1000000000,0.000440,199033
26899484,1773642295,-6.45755673,1.049170,1000000000,0.000441,199049
26901484,1773644295,-6.45755673,1.049170,1000000000,0.000442,199074
26903484,1773646295,-6.45755673,1.049170,1000000000,0.000441,199063
26905484,1773648295,-6.45755673,1.049170,1000000000,0.000443,199110
26907484,1773650295,-6.45755673,1.049170,1000000000,0.000445,199153
26909484,1773652295,-6.45755673,1.049170,1000000000,0.000445,199146
26911484,1773654295,-6.45755673,1.049170,1000000000,0.000444,199112
26913484,1773656295,-6.45755673,1.049170,1000000000,0.000441,199059
26915484,1773658295,-6.45755673,1.049170,1000000000,0.000441,199058
26917484,1773660295,-6.45755673,1.049170,1000000000,0.000441,199046
26919484,1773662295,-6.45755673,1.049170,1000000000,0.000440,199037
26921484,1773664295,-6.45755673,1.049170,1000000000,0.000435,198920
26923484,1773666295,-6.45755673,1.049170,1000000000,0.000439,199007
26925484,1773668295,-6.45755673,1.049170,1000000000,0.000437,198958
26927484,1773670295,-6.45755673,1.049170,1000000000,0.000435,198911
26929484,1773672295,-6.45755673,1.049170,1000000000,0.000442,199076
26931484,1773674295,-6.45755673,1.049170,1000000000,0.000437,198973
26933484,1773676295,-6.45755673,1.049170,1000000000,0.000439,199001
26935484,1773678295,-6.45755673,1.049170,1000000000,0.000438,198995
26937484,1773680295,-6.45755673,1.049170,1000000000,0.000436,198940
26939484,1773682295,-6.45755673,1.049170,1000000000,0.000434,198905
26941484,1773684295,-6.45755673,1.049170,1000000000,0.000432,198857
26943484,1773686295,-6.45755673,1.049170,1000000000,0.000429,198771
26945484,1773688295,-6.45755673,1.049170,1000000000,0.000428,198762
26947484,1773690295,-6.45755673,1.049170,1000000000,0.000429,198784
26949484,1773692295,-6.45755673,1.049170,1000000000,0.000430,198806
26951484,1773694295,-6.45755673,1.049170,1000000000,0.000428,198756
26953484,1773696295,-6.45755673,1.049170,1000000000,0.000427,198727
26955484,1773698295,-6.45755673,1.049170,1000000000,0.000425,198675
26957484,1773700295,-6.45755673,1.049170,1000000000,0.000424,198663
26959484,1773702295,-6.45755673,1.049170,1000000000,0.000427,198732
26961484,1773704295,-6.45755673,1.049170,1000000000,0.000426,198699
26963484,1773706295,-6.45755673,1.049170,1000000000,0.000425,198688
26965484,1773708295,-6.45755673,1.049170,1000000000,0.000426,198698
26967484,1773710295,-6.45755673,1.049170,1000000000,0.000424,198655
26969484,1773712295,-6.45755673,1.049170,1000000000,0.000424,198669
26971484,1773714295,-6.45755673,1.049170,1000000000,0.000426,198718
26973484,1773716295,-6.45755673,1.049170,1000000000,0.000425,198693
26975484,1773718295,-6.45755673,1.049170,1000000000,0.000429,198787
26977484,1773720295,-6.45755673,1.049170,1000000000,0.000431,198817
26979484,1773722295,-6.45755673,1.049170,1000000000,0.000433,198862
26981484,1773724295,-6.45755673,1.049170,1000000000,0.000433,198863
26983484,1773726295,-6.45755673,1.049170,1000000000,0.000434,198898
26985484,1773728295,-6.45755673,1.049170,1000000000,0.000432,198851
26987484,1773730295,-6.45755673,1.049170,1000000000,0.000432,198858
26989484,1773732295,-6.45755673,1.049170,1000000000,0.000429,198771
26991484,1773734295,-6.45755673,1.049170,1000000000,0.000430,198801
26993484,1773736295,-6.45755673,1.049170,1000000000,0.000430,198802
26995484,1773738295,-6.45755673,1.049170,1000000000,0.000432,198847
26997484,1773740295,-6.45755673,1.049170,1000000000,0.000431,198817
26999484,1773742295,-6.45755673,1.049170,1000000000,0.000432,198860
27001484,1773744295,-6.45755673,1.049170,1000000000,0.000433,198868
27003484,1773746295,-6.45755673,1.049170,1000000000,0.000430,198794
27005484,1773748295,-6.45755673,1.049170,1000000000,0.000429,198789
27007484,1773750295,-6.45755673,1.049170,1000000000,0.000430,198803
27009484,1773752295,-6.45755673,1.049170,1000000000,0.000432,198849
27011484,1773754295,-6.45755673,1.049170,1000000000,0.000431,198817
27013484,1773756295,-6.45755673,1.049170,1000000000,0.000430,198811
27015484,1773758295,-6.45755673,1.049170,1000000000,0.000427,198726
27017484,1773760295,-6.45755673,1.049170,1000000000,0.000429,198773
27019484,1773762295,-6.45755673,1.049170,1000000000,0.000432,198860
27021484,1773764295,-6.45755673,1.049170,1000000000,0.000431,198820
27023484,1773766295,-6.45755673,1.049170,1000000000,0.000430,198796
27025484,1773768295,-6.45755673,1.049170,1000000000,0.000429,198780
27027484,1773770295,-6.45755673,1.049170,1000000000,0.000428,198753
