block,timestamp,amount0,amount1,total_supply,price,tick
26229484,1772972295,7.99250586,1.068988,1000000000,0.000518,200656
26231484,1772974295,7.99250586,1.068988,1000000000,0.000514,200584
26233484,1772976295,7.99250586,1.068988,1000000000,0.000517,200650
26235484,1772978295,7.99250586,1.068988,1000000000,0.000514,200589
26237484,1772980295,7.99250586,1.068988,1000000000,0.000514,200596
26239484,1772982295,7.99250586,1.068988,1000000000,0.000515,200604
26241484,1772984295,7.99250586,1.068988,1000000000,0.000515,200611
26243484,1772986295,7.99250586,1.068988,1000000000,0.000514,200595
26245484,1772988295,7.99250586,1.068988,1000000000,0.000516,200618
26247484,1772990295,7.99250586,1.068988,1000000000,0.000515,200613
26249484,1772992295,7.99250586,1.068988,1000000000,0.000516,200629
26251484,1772994295,7.99250586,1.068988,1000000000,0.000517,200646
26253484,1772996295,7.99250586,1.068988,1000000000,0.000518,200661
26255484,1772998295,23.17976879,1.061253,1000000000,0.000510,200514
26257484,1773000295,24.85240394,1.060440,1000000000,0.000510,200510
26259484,1773002295,45.65938196,1.049893,1000000000,0.000508,200461
26261484,1773004295,8.27065832,1.068988,1000000000,0.000512,200554
26263484,1773006295,10.86695901,1.067662,1000000000,0.000512,200543
26265484,1773008295,8.29288715,1.068988,1000000000,0.000518,200667
26267484,1773010295,8.29288715,1.068988,1000000000,0.000515,200610
26269484,1773012295,8.75094246,1.068755,1000000000,0.000512,200548
26271484,1773014295,8.29930937,1.068988,1000000000,0.000516,200627
26273484,1773016295,8.29930937,1.068988,1000000000,0.000514,200587
26275484,1773018295,8.39712320,1.068988,1000000000,0.000513,200574
26277484,1773020295,26.48317457,1.059781,1000000000,0.000510,200507
26279484,1773022295,8.49852028,1.068988,1000000000,0.000512,200553
26281484,1773024295,20.45525538,1.062891,1000000000,0.000511,200521
26283484,1773026295,98.59536362,1.023488,1000000000,0.000501,200337
26285484,1773028295,60.74033115,1.042631,1000000000,0.000506,200427
26287484,1773030295,72.99093660,1.036484,1000000000,0.000504,200398
26289484,1773032295,63.24850969,1.041427,1000000000,0.000506,200421
26291484,1773034295,86.58910613,1.029686,1000000000,0.000503,200366
26293484,1773036295,123.32549434,1.010609,1000000000,0.000498,200277
26295484,1773038295,112.83162553,1.015889,1000000000,0.000501,200338
26297484,1773040295,98.02355861,1.023384,1000000000,0.000506,200424
26299484,1773042295,102.58571033,1.021138,1000000000,0.000504,200398
26301484,1773044295,105.77980508,1.019569,1000000000,0.000503,200380
26303484,1773046295,113.56577178,1.015711,1000000000,0.000501,200336
26305484,1773048295,118.09680527,1.013490,1000000000,0.000500,200310
26307484,1773050295,121.55124813,1.011834,1000000000,0.000499,200291
26309484,1773052295,118.10430890,1.013598,1000000000,0.000500,200312
26311484,1773054295,116.19257565,1.014582,1000000000,0.000501,200323
26313484,1773056295,111.06778609,1.017186,1000000000,0.000502,200353
26315484,1773058295,114.11034857,1.015684,1000000000,0.000501,200336
26317484,1773060295,121.38906537,1.012102,1000000000,0.000499,200294
26319484,1773062295,124.87507366,1.010398,1000000000,0.000498,200275
26321484,1773064295,131.40637678,1.007332,1000000000,0.000496,200239
26323484,1773066295,138.67006176,1.003873,1000000000,0.000494,200199
26325484,1773068295,138.64567770,1.003971,1000000000,0.000494,200200
26327484,1773070295,142.39996056,1.002164,1000000000,0.000493,200179
26329484,1773072295,142.89898105,1.001965,1000000000,0.000493,200177
26331484,1773074295,140.13708626,1.003375,1000000000,0.000494,200193
26333484,1773076295,145.15063014,1.000939,1000000000,0.000493,200165
26335484,1773078295,129.26382758,1.008846,1000000000,0.000497,200257
26337484,1773080295,134.63652363,1.006215,1000000000,0.000496,200226
26339484,1773082295,132.13932572,1.007486,1000000000,0.000497,200241
26341484,1773084295,146.31906875,1.000524,1000000000,0.000493,200160
26343484,1773086295,149.91879450,0.998833,1000000000,0.000492,200140
26345484,1773088295,146.04563287,1.000761,1000000000,0.000493,200163
26347484,1773090295,147.85988449,0.999898,1000000000,0.000492,200153
26349484,1773092295,143.16387177,1.002224,1000000000,0.000493,200180
26351484,1773094295,138.10986552,1.004742,1000000000,0.000495,200209
26353484,1773096295,129.32200936,1.009134,1000000000,0.000497,200260
26355484,1773098295,121.50559399,1.013083,1000000000,0.000500,200306
26357484,1773100295,114.23458450,1.016750,1000000000,0.000502,200348
26359484,1773102295,127.99619259,1.009899,1000000000,0.000498,200269
26361484,1773104295,133.19426744,1.007345,1000000000,0.000496,200239
26363484,1773106295,131.79115490,1.008074,1000000000,0.000497,200248
26365484,1773108295,135.99617712,1.006019,1000000000,0.000496,200224
26367484,1773110295,158.55677934,0.994964,1000000000,0.000489,200095
26369484,1773112295,159.02983255,0.994784,1000000000,0.000489,200093
26371484,1773114295,151.26868106,0.998610,1000000000,0.000491,200138
26373484,1773116295,149.90164786,0.999319,1000000000,0.000492,200146
26375484,1773118295,155.67531457,0.996492,1000000000,0.000490,200113
26377484,1773120295,161.86346711,0.993482,1000000000,0.000488,200078
26379484,1773122295,158.51913387,0.995132,1000000000,0.000489,200097
26381484,1773124295,161.57316414,0.993654,1000000000,0.000489,200080
26383484,1773126295,156.85686730,0.995979,1000000000,0.000490,200107
26385484,1773128295,164.52289792,0.992258,1000000000,0.000488,200064
26387484,1773130295,172.96819126,0.988180,1000000000,0.000485,200016
26389484,1773132295,179.01799508,0.985268,1000000000,0.000484,199982
26391484,1773134295,172.84078003,0.988280,1000000000,0.000486,200017
26393484,1773136295,178.43237640,0.985589,1000000000,0.000484,199985
26395484,1773138295,173.97995536,0.987758,1000000000,0.000485,200011
26397484,1773140295,175.84945606,0.986865,1000000000,0.000485,200000
26399484,1773142295,175.82117053,0.986910,1000000000,0.000485,200001
26401484,1773144295,171.95001331,0.988798,1000000000,0.000486,200023
26403484,1773146295,167.92368793,0.990775,1000000000,0.000487,200046
26405484,1773148295,169.29460832,0.990122,1000000000,0.000487,200039
26407484,1773150295,149.36235387,0.999966,1000000000,0.000492,200153
26409484,1773152295,136.30692545,1.006527,1000000000,0.000496,200230
26411484,1773154295,167.55848154,0.991216,1000000000,0.000487,200051
26413484,1773156295,181.45194717,0.984592,1000000000,0.000483,199974
26415484,1773158295,190.43198676,0.980332,1000000000,0.000481,199924
26417484,1773160295,190.75914404,0.980213,1000000000,0.000481,199922
26419484,1773162295,191.51668915,0.979875,1000000000,0.000481,199918
26421484,1773164295,176.08124071,0.987390,1000000000,0.000485,200007
26423484,1773166295,178.14999898,0.986443,1000000000,0.000484,199995
26425484,1773168295,159.20439596,0.995799,1000000000,0.000490,200105
26427484,1773170295,157.37373723,0.996757,1000000000,0.000490,200116
26429484,1773172295,154.36191212,0.998289,1000000000,0.000491,200134
26431484,1773174295,160.17294670,0.995455,1000000000,0.000490,200101
26433484,1773176295,160.54895072,0.995278,1000000000,0.000490,200099
26435484,1773178295,157.97585995,0.996555,1000000000,0.000490,200114
26437484,1773180295,147.23590229,1.001884,1000000000,0.000493,200176
26439484,1773182295,145.03355714,1.002997,1000000000,0.000494,200189
26441484,1773184295,152.14682626,0.999505,1000000000,0.000492,200148
26443484,1773186295,152.48974622,0.999340,1000000000,0.000492,200146
26445484,1773188295,155.37872461,0.997944,1000000000,0.000491,200130
26447484,1773190295,155.31182190,0.998003,1000000000,0.000491,200131
26449484,1773192295,153.01469994,0.999154,1000000000,0.000492,200144
26451484,1773194295,155.39900053,0.997998,1000000000,0.000491,200131
26453484,1773196295,152.11721208,0.999619,1000000000,0.000492,200149
26455484,1773198295,144.82955910,1.003243,1000000000,0.000494,200192
26457484,1773200295,142.32676773,1.004491,1000000000,0.000495,200206
26459484,1773202295,142.16773301,1.004580,1000000000,0.000495,200207
26461484,1773204295,153.68516058,0.998918,1000000000,0.000492,200141
26463484,1773206295,154.93837113,0.998315,1000000000,0.000491,200134
26465484,1773208295,139.24204205,1.006091,1000000000,0.000496,200225
26467484,1773210295,140.41416776,1.005527,1000000000,0.000495,200218
26469484,1773212295,145.02371232,1.003260,1000000000,0.000494,200192
26471484,1773214295,141.49297273,1.005015,1000000000,0.000495,200212
26473484,1773216295,136.64287210,1.007443,1000000000,0.000496,200240
26475484,1773218295,142.75974577,1.004448,1000000000,0.000495,200206
26477484,1773220295,142.85958925,1.004423,1000000000,0.000495,200205
26479484,1773222295,142.80471453,1.004470,1000000000,0.000495,200206
26481484,1773224295,145.01767945,1.003401,1000000000,0.000494,200193
26483484,1773226295,148.53999440,1.001676,1000000000,0.000493,200173
26485484,1773228295,148.74456336,1.001587,1000000000,0.000493,200172
26487484,1773230295,140.65192296,1.005613,1000000000,0.000495,200219
26489484,1773232295,148.03943740,1.002003,1000000000,0.000493,200177
26491484,1773234295,144.49850635,1.003780,1000000000,0.000494,200198
26493484,1773236295,187.04963471,0.983076,1000000000,0.000483,199956
26495484,1773238295,164.51731820,0.994172,1000000000,0.000489,200086
26497484,1773240295,187.16256765,0.983256,1000000000,0.000483,199958
26499484,1773242295,166.08372580,0.993570,1000000000,0.000489,200079
26501484,1773244295,167.12686066,0.993152,1000000000,0.000488,200074
26503484,1773246295,173.88047280,0.989915,1000000000,0.000486,200036
26505484,1773248295,181.86621303,0.986093,1000000000,0.000484,199991
26507484,1773250295,195.49504016,0.979560,1000000000,0.000481,199915
26509484,1773252295,186.85940674,0.983799,1000000000,0.000483,199964
26511484,1773254295,189.82843239,0.982390,1000000000,0.000482,199948
26513484,1773256295,188.04800471,0.983277,1000000000,0.000483,199958
26515484,1773258295,189.64822812,0.982526,1000000000,0.000482,199949
26517484,1773260295,186.66380030,0.983975,1000000000,0.000483,199966
26519484,1773262295,186.78614707,0.983926,1000000000,0.000483,199966
26521484,1773264295,182.92568094,0.985812,1000000000,0.000484,199988
26523484,1773266295,189.44825853,0.982673,1000000000,0.000482,199951
26525484,1773268295,186.31923453,0.984218,1000000000,0.000483,199969
26527484,1773270295,181.51623163,0.986563,1000000000,0.000485,199997
26529484,1773272295,177.12054144,0.988715,1000000000,0.000486,200022
26531484,1773274295,172.18571074,0.991146,1000000000,0.000487,200051
26533484,1773276295,175.42415395,0.989599,1000000000,0.000486,200032
26535484,1773278295,169.25654046,0.992626,1000000000,0.000488,200068
26537484,1773280295,168.37989417,0.993068,1000000000,0.000488,200073
26539484,1773282295,160.73590822,0.996828,1000000000,0.000490,200117
26541484,1773284295,148.63912526,1.002814,1000000000,0.000494,200187
26543484,1773286295,152.59428742,1.000875,1000000000,0.000493,200164
26545484,1773288295,149.47807945,1.002440,1000000000,0.000494,200182
26547484,1773290295,147.32561010,1.003516,1000000000,0.000494,200195
26549484,1773292295,149.45366216,1.002478,1000000000,0.000494,200183
26551484,1773294295,150.79597744,1.001829,1000000000,0.000493,200175
26553484,1773296295,151.65600110,1.001413,1000000000,0.000493,200170
26555484,1773298295,153.07887190,1.000723,1000000000,0.000493,200162
26557484,1773300295,153.44522275,1.000549,1000000000,0.000493,200160
26559484,1773302295,161.59823331,0.996567,1000000000,0.000490,200114
26561484,1773304295,168.40306732,0.993273,1000000000,0.000488,200075
26563484,1773306295,168.85931661,0.993064,1000000000,0.000488,200073
26565484,1773308295,163.44435748,0.995736,1000000000,0.000490,200104
26567484,1773310295,174.31937459,0.990472,1000000000,0.000487,200043
26569484,1773312295,188.68800058,0.983531,1000000000,0.000483,199961
26571484,1773314295,187.20588759,0.984263,1000000000,0.000483,199970
26573484,1773316295,179.97847204,0.987787,1000000000,0.000485,200011
26575484,1773318295,183.26165291,0.986216,1000000000,0.000484,199993
26577484,1773320295,183.32943738,0.986200,1000000000,0.000484,199993
26579484,1773322295,175.85401344,0.989856,1000000000,0.000486,200035
26581484,1773324295,193.88372524,0.981252,1000000000,0.000482,199934
26583484,1773326295,167.22192219,0.994285,1000000000,0.000489,200087
26585484,1773328295,167.24500519,0.994352,1000000000,0.000489,200088
26587484,1773330295,193.04611312,0.981895,1000000000,0.000482,199942
26589484,1773332295,188.11462721,0.984333,1000000000,0.000483,199971
26591484,1773334295,189.73197653,0.983601,1000000000,0.000483,199962
26593484,1773336295,186.49826901,0.985194,1000000000,0.000484,199981
26595484,1773338295,180.91504866,0.987944,1000000000,0.000485,200013
26597484,1773340295,175.24945912,0.990734,1000000000,0.000487,200046
26599484,1773342295,172.73434531,0.991991,1000000000,0.000488,200060
26601484,1773344295,185.08512093,0.986018,1000000000,0.000484,199990
26603484,1773346295,187.12168087,0.985045,1000000000,0.000484,199979
26605484,1773348295,181.87990801,0.987593,1000000000,0.000485,200009
26607484,1773350295,185.43996988,0.985878,1000000000,0.000484,199989
26609484,1773352295,183.44578215,0.986861,1000000000,0.000485,200000
26611484,1773354295,184.09300263,0.986563,1000000000,0.000485,199997
26613484,1773356295,181.42376255,0.987886,1000000000,0.000485,200012
26615484,1773358295,198.85036015,0.979520,1000000000,0.000481,199914
26617484,1773360295,192.90884099,0.982399,1000000000,0.000482,199948
26619484,1773362295,244.44825994,0.958033,1000000000,0.000468,199659
26621484,1773364295,238.38327722,0.960942,1000000000,0.000470,199694
26623484,1773366295,237.62761134,0.961341,1000000000,0.000470,199699
26625484,1773368295,230.67483343,0.964640,1000000000,0.000472,199738
26627484,1773370295,224.83545251,0.967432,1000000000,0.000474,199771
26629484,1773372295,224.50333396,0.967608,1000000000,0.000474,199773
26631484,1773374295,231.45813173,0.964346,1000000000,0.000472,199734
26633484,1773376295,225.57849388,0.967137,1000000000,0.000474,199768
26635484,1773378295,221.72526601,0.968976,1000000000,0.000475,199789
26637484,1773380295,227.23181177,0.966387,1000000000,0.000473,199759
26639484,1773382295,225.60037753,0.967173,1000000000,0.000474,199768
26641484,1773384295,211.27815763,0.974019,1000000000,0.000477,199849
26643484,1773386295,216.32036611,0.971645,1000000000,0.000476,199821
26645484,1773388295,215.67681672,0.971970,1000000000,0.000476,199825
26647484,1773390295,214.11053191,0.972748,1000000000,0.000477,199834
26649484,1773392295,215.66400430,0.972047,1000000000,0.000476,199826
26651484,1773394295,218.49889002,0.970716,1000000000,0.000476,199810
26653484,1773396295,234.56566701,0.963133,1000000000,0.000471,199720
26655484,1773398295,239.29788046,0.960934,1000000000,0.000470,199694
26657484,1773400295,238.28527052,0.961424,1000000000,0.000470,199700
26659484,1773402295,234.11216510,0.963406,1000000000,0.000471,199723
26661484,1773404295,241.75933106,0.959822,1000000000,0.000469,199681
26663484,1773406295,254.52919880,0.953906,1000000000,0.000466,199610
26665484,1773408295,256.46859810,0.953028,1000000000,0.000457,199409
26667484,1773410295,256.46859810,0.953028,1000000000,0.000457,199421
26669484,1773412295,256.46859810,0.953028,1000000000,0.000455,199371
26671484,1773414295,256.51190788,0.953028,1000000000,0.000465,199594
26673484,1773416295,256.51500594,0.953028,1000000000,0.000465,199591
26675484,1773418295,243.53658244,0.959180,1000000000,0.000469,199673
26677484,1773420295,244.58929113,0.958744,1000000000,0.000469,199668
26679484,1773422295,248.59780249,0.956895,1000000000,0.000468,199646
26681484,1773424295,210.57990545,0.974152,1000000000,0.000478,199851
26683484,1773426295,212.76492381,0.973188,1000000000,0.000477,199844
26685484,1773428295,221.05699418,0.969272,1000000000,0.000476,199816
26687484,1773430295,221.76868686,0.968968,1000000000,0.000476,199814
26689484,1773432295,223.04811202,0.968373,1000000000,0.000476,199810
26691484,1773434295,233.54212388,0.963408,1000000000,0.000474,199775
26693484,1773436295,240.12323119,0.960302,1000000000,0.000473,199753
26695484,1773438295,226.61671899,0.966733,1000000000,0.000475,199798
26697484,1773440295,205.25379270,0.976970,1000000000,0.000478,199871
26699484,1773442295,198.83161178,0.980083,1000000000,0.000480,199892
26701484,1773444295,208.73124308,0.975356,1000000000,0.000478,199859
26703484,1773446295,208.21466794,0.975614,1000000000,0.000478,199861
26705484,1773448295,207.59446913,0.975934,1000000000,0.000478,199863
26707484,1773450295,202.67642202,0.978314,1000000000,0.000479,199880
26709484,1773452295,199.68502894,0.979762,1000000000,0.000479,199890
26711484,1773454295,211.90490768,0.973935,1000000000,0.000477,199849
26713484,1773456295,208.51794172,0.975560,1000000000,0.000478,199861
26715484,1773458295,217.45584383,0.971302,1000000000,0.000477,199831
26717484,1773460295,221.61991579,0.969326,1000000000,0.000476,199817
26719484,1773462295,222.87638818,0.968731,1000000000,0.000476,199813
26721484,1773464295,205.12344648,0.977222,1000000000,0.000479,199872
26723484,1773466295,208.76990588,0.975485,1000000000,0.000478,199860
26725484,1773468295,204.79797510,0.977399,1000000000,0.000479,199874
26727484,1773470295,188.53111067,0.985226,1000000000,0.000481,199928
26729484,1773472295,189.05236188,0.984999,1000000000,0.000481,199927
26731484,1773474295,189.40886672,0.984834,1000000000,0.000481,199926
26733484,1773476295,190.98725933,0.984078,1000000000,0.000481,199920
26735484,1773478295,182.91845365,0.987973,1000000000,0.000482,199948
26737484,1773480295,185.68737526,0.986643,1000000000,0.000482,199938
26739484,1773482295,175.49641603,0.991579,1000000000,0.000483,199973
26741484,1773484295,171.92697979,0.993311,1000000000,0.000484,199985
26743484,1773486295,174.47067078,0.992091,1000000000,0.000484,199976
26745484,1773488295,183.35607817,0.987807,1000000000,0.000482,199946
26747484,1773490295,186.23324943,0.986430,1000000000,0.000482,199937
26749484,1773492295,179.84242959,0.989519,1000000000,0.000483,199958
26751484,1773494295,185.22499179,0.986932,1000000000,0.000482,199940
26753484,1773496295,188.36262461,0.985425,1000000000,0.000481,199930
26755484,1773498295,185.44967781,0.986836,1000000000,0.000482,199940
26757484,1773500295,181.50982975,0.988752,1000000000,0.000482,199953
26759484,1773502295,186.16127120,0.986519,1000000000,0.000482,199937
26761484,1773504295,181.31481858,0.988863,1000000000,0.000482,199954
26763484,1773506295,186.22325836,0.986505,1000000000,0.000482,199937
26765484,1773508295,187.25697161,0.986010,1000000000,0.000482,199934
26767484,1773510295,186.88615712,0.986189,1000000000,0.000482,199935
26769484,1773512295,182.61705293,0.988249,1000000000,0.000482,199950
26771484,1773514295,186.35348563,0.986450,1000000000,0.000482,199937
26773484,1773516295,186.87043027,0.986202,1000000000,0.000482,199935
26775484,1773518295,187.15724379,0.986065,1000000000,0.000482,199934
26777484,1773520295,188.71799585,0.985315,1000000000,0.000481,199929
26779484,1773522295,197.73899083,0.980986,1000000000,0.000480,199899
26781484,1773524295,196.39993690,0.981630,1000000000,0.000480,199903
26783484,1773526295,200.79918437,0.979522,1000000000,0.000479,199888
26785484,1773528295,200.52950967,0.979652,1000000000,0.000479,199889
26787484,1773530295,206.03542647,0.977038,1000000000,0.000478,199871
26789484,1773532295,214.64448662,0.972930,1000000000,0.000477,199842
26791484,1773534295,207.44329326,0.976384,1000000000,0.000478,199866
26793484,1773536295,203.47480448,0.978300,1000000000,0.000479,199880
26795484,1773538295,199.79966791,0.980069,1000000000,0.000480,199892
26797484,1773540295,210.63092880,0.974900,1000000000,0.000478,199856
26799484,1773542295,208.55509912,0.975900,1000000000,0.000478,199863
26801484,1773544295,224.24907302,0.968434,1000000000,0.000476,199810
26803484,1773546295,214.87420003,0.972916,1000000000,0.000477,199842
26805484,1773548295,222.73683395,0.969177,1000000000,0.000476,199816
26807484,1773550295,221.92397368,0.969569,1000000000,0.000476,199818
26809484,1773552295,238.01454620,0.961945,1000000000,0.000473,199765
26811484,1773554295,231.57357944,0.965009,1000000000,0.000474,199786
26813484,1773556295,230.16826542,0.965682,1000000000,0.000475,199791
26815484,1773558295,232.56298110,0.964551,1000000000,0.000474,199783
26817484,1773560295,231.02835692,0.965285,1000000000,0.000475,199788
26819484,1773562295,231.81864382,0.964914,1000000000,0.000474,199786
26821484,1773564295,233.44923064,0.964148,1000000000,0.000474,199780
26823484,1773566295,249.19888338,0.956713,1000000000,0.000472,199728
26825484,1773568295,243.51338606,0.959405,1000000000,0.000473,199747
26827484,1773570295,248.61657461,0.957007,1000000000,0.000472,199730
26829484,1773572295,249.81037672,0.956446,1000000000,0.000472,199726
26831484,1773574295,244.99816758,0.958723,1000000000,0.000472,199742
26833484,1773576295,247.01857732,0.957774,1000000000,0.000472,199735
26835484,1773578295,244.04426279,0.959185,1000000000,0.000473,199745
26837484,1773580295,215.85628503,0.972604,1000000000,0.000477,199840
26839484,1773582295,204.81534299,0.977911,1000000000,0.000479,199877
26841484,1773584295,211.51926152,0.974716,1000000000,0.000478,199855
26843484,1773586295,209.20295971,0.975839,1000000000,0.000478,199863
26845484,1773588295,212.47294528,0.974281,1000000000,0.000478,199852
26847484,1773590295,212.30227582,0.974370,1000000000,0.000478,199852
26849484,1773592295,209.65035161,0.975649,1000000000,0.000478,199861
26851484,1773594295,213.36277208,0.973887,1000000000,0.000477,199849
26853484,1773596295,213.52020914,0.973813,1000000000,0.000477,199848
26855484,1773598295,235.52626342,0.963375,1000000000,0.000474,199775
26857484,1773600295,236.63899488,0.962857,1000000000,0.000474,199771
26859484,1773602295,233.50223239,0.964383,1000000000,0.000474,199782
26861484,1773604295,236.38091487,0.963025,1000000000,0.000474,199772
26863484,1773606295,238.89531564,0.961837,1000000000,0.000473,199764
26865484,1773608295,263.36484933,0.950337,1000000000,0.000470,199683
26867484,1773610295,263.74372078,0.950171,1000000000,0.000470,199682
26869484,1773612295,286.51685778,0.939564,1000000000,0.000466,199606
26871484,1773614295,294.74727555,0.935798,1000000000,0.000465,199579
26873484,1773616295,359.18778065,0.906270,1000000000,0.000455,199368
26875484,1773618295,333.07522072,0.918269,1000000000,0.000459,199454
26877484,1773620295,333.61378779,0.918070,1000000000,0.000459,199453
26879484,1773622295,326.12905742,0.921540,1000000000,0.000460,199478
26881484,1773624295,331.90920859,0.918916,1000000000,0.000459,199459
26883484,1773626295,345.35826212,0.912785,1000000000,0.000457,199415
26885484,1773628295,325.51683426,0.921913,1000000000,0.000460,199480
26887484,1773630295,335.08873037,0.917533,1000000000,0.000459,199449
26889484,1773632295,416.33303932,0.880834,1000000000,0.000447,199184
26891484,1773634295,419.85391335,0.879298,1000000000,0.000446,199173
26893484,1773636295,420.87357611,0.878844,1000000000,0.000442,199079
26895484,1773638295,420.87357611,0.878844,1000000000,0.000442,199087
26897484,1773640295,420.87357611,0.878844,1000000000,0.000440,199033
26899484,1773642295,420.87357611,0.878844,1000000000,0.000441,199049
26901484,1773644295,420.87357611,0.878844,1000000000,0.000442,199074
26903484,1773646295,420.87357611,0.878844,1000000000,0.000441,199063
26905484,1773648295,420.87357611,0.878844,1000000000,0.000443,199110
26907484,1773650295,420.87357611,0.878844,1000000000,0.000445,199153
26909484,1773652295,420.90595688,0.878844,1000000000,0.000445,199146
26911484,1773654295,420.90595688,0.878844,1000000000,0.000444,199112
26913484,1773656295,420.90595688,0.878844,1000000000,0.000441,199059
26915484,1773658295,420.90595688,0.878844,1000000000,0.000441,199058
26917484,1773660295,420.90595688,0.878844,1000000000,0.000441,199046
26919484,1773662295,420.90595688,0.878844,1000000000,0.000440,199037
26921484,1773664295,420.90595688,0.878844,1000000000,0.000435,198920
26923484,1773666295,420.90595688,0.878844,1000000000,0.000439,199007
26925484,1773668295,420.90595688,0.878844,1000000000,0.000437,198958
26927484,1773670295,420.90595688,0.878844,1000000000,0.000435,198911
26929484,1773672295,420.90595688,0.878844,1000000000,0.000442,199076
26931484,1773674295,420.90595688,0.878844,1000000000,0.000437,198973
26933484,1773676295,420.90595688,0.878844,1000000000,0.000439,199001
26935484,1773678295,420.90595688,0.878844,1000000000,0.000438,198995
26937484,1773680295,420.90595688,0.878844,1000000000,0.000436,198940
26939484,1773682295,420.90595688,0.878844,1000000000,0.000434,198905
26941484,1773684295,420.90595688,0.878844,1000000000,0.000432,198857
26943484,1773686295,420.90595688,0.878844,1000000000,0.000429,198771
26945484,1773688295,420.90595688,0.878844,1000000000,0.000428,198762
26947484,1773690295,420.90595688,0.878844,1000000000,0.000429,198784
26949484,1773692295,420.90595688,0.878844,1000000000,0.000430,198806
26951484,1773694295,420.90595688,0.878844,1000000000,0.000428,198756
26953484,1773696295,420.90595688,0.878844,1000000000,0.000427,198727
26955484,1773698295,420.90595688,0.878844,1000000000,0.000425,198675
26957484,1773700295,420.90595688,0.878844,1000000000,0.000424,198663
26959484,1773702295,420.90595688,0.878844,1000000000,0.000427,198732
26961484,1773704295,420.90595688,0.878844,1000000000,0.000426,198699
26963484,1773706295,420.90595688,0.878844,1000000000,0.000425,198688
26965484,1773708295,420.90595688,0.878844,1000000000,0.000426,198698
26967484,1773710295,420.90595688,0.878844,1000000000,0.000424,198655
26969484,1773712295,420.90595688,0.878844,1000000000,0.000424,198669
26971484,1773714295,420.90595688,0.878844,1000000000,0.000426,198718
26973484,1773716295,420.90595688,0.878844,1000000000,0.000425,198693
26975484,1773718295,420.90595688,0.878844,1000000000,0.000429,198787
26977484,1773720295,420.90595688,0.878844,1000000000,0.000431,198817
26979484,1773722295,420.90595688,0.878844,1000000000,0.000433,198862
26981484,1773724295,420.90595688,0.878844,1000000000,0.000433,198863
26983484,1773726295,420.90595688,0.878844,1000000000,0.000434,198898
26985484,1773728295,420.90595688,0.878844,1000000000,0.000432,198851
26987484,1773730295,420.90595688,0.878844,1000000000,0.000432,198858
26989484,1773732295,420.90595688,0.878844,1000000000,0.000429,198771
26991484,1773734295,420.90595688,0.878844,1000000000,0.000430,198801
26993484,1773736295,420.90595688,0.878844,1000000000,0.000430,198802
26995484,1773738295,420.90595688,0.878844,1000000000,0.000432,198847
26997484,1773740295,420.90595688,0.878844,1000000000,0.000431,198817
26999484,1773742295,420.90595688,0.878844,1000000000,0.000432,198860
27001484,1773744295,420.90595688,0.878844,1000000000,0.000433,198868
27003484,1773746295,420.90595688,0.878844,1000000000,0.000430,198794
27005484,1773748295,420.90595688,0.878844,1000000000,0.000429,198789
27007484,1773750295,420.90595688,0.878844,1000000000,0.000430,198803
27009484,1773752295,420.90595688,0.878844,1000000000,0.000432,198849
27011484,1773754295,420.90595688,0.878844,1000000000,0.000431,198817
27013484,1773756295,420.90595688,0.878844,1000000000,0.000430,198811
27015484,1773758295,420.90595688,0.878844,1000000000,0.000427,198726
27017484,1773760295,420.90595688,0.878844,1000000000,0.000429,198773
27019484,1773762295,420.90595688,0.878844,1000000000,0.000432,198860
27021484,1773764295,420.90595688,0.878844,1000000000,0.000431,198820
27023484,1773766295,420.90595688,0.878844,1000000000,0.000430,198796
27025484,1773768295,420.90595688,0.878844,1000000000,0.000429,198780
27027484,1773770295,420.90595688,0.878844,1000000000,0.000428,198753
27029484,1773772295,420.90595688,0.878844,1000000000,0.000428,198765
27031484,1773774295,420.90595688,0.878844,1000000000,0.000429,198776
27033484,1773776295,420.90595688,0.878844,1000000000,0.000429,198774
27035484,1773778295,420.90595688,0.878844,1000000000,0.000431,198828
27037484,1773780295,420.90595688,0.878844,1000000000,0.000430,198801
27039484,1773782295,420.90595688,0.878844,1000000000,0.000428,198754
27041484,1773784295,420.90595688,0.878844,1000000000,0.000428,198753
27043484,1773786295,420.90595688,0.878844,1000000000,0.000429,198774
27045484,1773788295,420.90595688,0.878844,1000000000,0.000430,198801
27047484,1773790295,420.90595688,0.878844,1000000000,0.000430,198806
27049484,1773792295,420.90595688,0.878844,1000000000,0.000432,198841
27051484,1773794295,420.90595688,0.878844,1000000000,0.000433,198874
27053484,1773796295,420.90595688,0.878844,1000000000,0.000430,198802
27055484,1773798295,420.90595688,0.878844,1000000000,0.000429,198790
27057484,1773800295,420.90595688,0.878844,1000000000,0.000429,198777
27059484,1773802295,420.90595688,0.878844,1000000000,0.000429,198773
27061484,1773804295,420.90595688,0.878844,1000000000,0.000428,198756
27063484,1773806295,420.90595688,0.878844,1000000000,0.000427,198744
27065484,1773808295,420.90595688,0.878844,1000000000,0.000429,198777
27067484,1773810295,420.90595688,0.878844,1000000000,0.000430,198793
27069484,1773812295,420.90595688,0.878844,1000000000,0.000430,198806
27071484,1773814295,420.90595688,0.878844,1000000000,0.000431,198827
27073484,1773816295,420.90595688,0.878844,1000000000,0.000430,198812
