block,timestamp,amount0,amount1,total_supply,price,tick
26231484,1772974295,161.01951209,0.998931,1000000000,0.000514,200584
26233484,1772976295,152.72948792,1.003234,1000000000,0.000517,200650
26235484,1772978295,160.54577895,0.999261,1000000000,0.000514,200589
26237484,1772980295,159.79166129,0.999680,1000000000,0.000514,200596
26239484,1772982295,158.78932675,1.000223,1000000000,0.000515,200604
26241484,1772984295,157.90684381,1.000700,1000000000,0.000515,200611
26243484,1772986295,159.95481138,0.999659,1000000000,0.000514,200595
26245484,1772988295,157.07810408,1.001164,1000000000,0.000516,200618
26247484,1772990295,157.75288716,1.000845,1000000000,0.000515,200613
26249484,1772992295,155.77967557,1.001872,1000000000,0.000516,200629
26251484,1772994295,153.66947640,1.002982,1000000000,0.000517,200646
26253484,1772996295,151.80751061,1.003963,1000000000,0.000518,200661
26255484,1772998295,170.72141416,0.994313,1000000000,0.000510,200514
26257484,1773000295,171.28419340,0.994066,1000000000,0.000510,200510
26259484,1773002295,177.65214019,0.990867,1000000000,0.000508,200461
26261484,1773004295,165.81707055,0.996938,1000000000,0.000512,200554
26263484,1773006295,167.20369825,0.996258,1000000000,0.000512,200543
26265484,1773008295,151.66613301,1.004386,1000000000,0.000518,200667
26267484,1773010295,159.10745035,1.000639,1000000000,0.000515,200610
26269484,1773012295,167.10953666,0.996589,1000000000,0.000512,200548
26271484,1773014295,157.19300305,1.001736,1000000000,0.000516,200627
26273484,1773016295,162.43827047,0.999116,1000000000,0.000514,200587
26275484,1773018295,164.24682710,0.998268,1000000000,0.000513,200574
26277484,1773020295,173.03231522,0.993867,1000000000,0.000510,200507
26279484,1773022295,167.28192215,0.996867,1000000000,0.000512,200553
26281484,1773024295,171.42111414,0.994810,1000000000,0.000511,200521
26283484,1773026295,195.03959310,0.982855,1000000000,0.000501,200337
26285484,1773028295,180.59359112,0.990209,1000000000,0.000506,200427
26287484,1773030295,185.35033964,0.987848,1000000000,0.000504,200398
26289484,1773032295,181.63645563,0.989747,1000000000,0.000506,200421
26291484,1773034295,190.63604327,0.985236,1000000000,0.000503,200366
26293484,1773036295,205.51726571,0.977907,1000000000,0.000498,200277
26295484,1773038295,195.59648272,0.982900,1000000000,0.000501,200338
26297484,1773040295,181.59605107,0.989988,1000000000,0.000506,200424
26299484,1773042295,185.91691462,0.987864,1000000000,0.000504,200398
26301484,1773044295,188.94215119,0.986381,1000000000,0.000503,200380
26303484,1773046295,196.31134111,0.982732,1000000000,0.000501,200336
26305484,1773048295,200.60167832,0.980631,1000000000,0.000500,200310
26307484,1773050295,203.87627045,0.979065,1000000000,0.000499,200291
26309484,1773052295,200.62092754,0.980734,1000000000,0.000500,200312
26311484,1773054295,198.81587785,0.981664,1000000000,0.000501,200323
26313484,1773056295,193.97289267,0.984127,1000000000,0.000502,200353
26315484,1773058295,196.85309545,0.982707,1000000000,0.000501,200336
26317484,1773060295,203.74319024,0.979319,1000000000,0.000499,200294
26319484,1773062295,207.04386408,0.977708,1000000000,0.000498,200275
26321484,1773064295,213.24061974,0.974808,1000000000,0.000496,200239
26323484,1773066295,220.12549311,0.971537,1000000000,0.000494,200199
26325484,1773068295,220.11185495,0.971629,1000000000,0.000494,200200
26327484,1773070295,223.66767077,0.969920,1000000000,0.000493,200179
26329484,1773072295,224.14475593,0.969732,1000000000,0.000493,200177
26331484,1773074295,221.53786311,0.971066,1000000000,0.000494,200193
26333484,1773076295,226.28350161,0.968761,1000000000,0.000493,200165
26335484,1773078295,211.26339582,0.976240,1000000000,0.000497,200257
26337484,1773080295,216.34862204,0.973752,1000000000,0.000496,200226
26339484,1773082295,213.99042240,0.974954,1000000000,0.000497,200241
26341484,1773084295,227.40623817,0.968369,1000000000,0.000493,200160
26343484,1773086295,230.81953917,0.966770,1000000000,0.000492,200140
26345484,1773088295,227.15891640,0.968593,1000000000,0.000493,200163
26347484,1773090295,228.87805537,0.967777,1000000000,0.000492,200153
26349484,1773092295,224.43811640,0.969977,1000000000,0.000493,200180
26351484,1773094295,219.66062970,0.972359,1000000000,0.000495,200209
26353484,1773096295,211.35297300,0.976512,1000000000,0.000497,200260
26355484,1773098295,203.96631020,0.980247,1000000000,0.000500,200306
26357484,1773100295,197.09261584,0.983715,1000000000,0.000502,200348
26359484,1773102295,210.11059033,0.977235,1000000000,0.000498,200269
26361484,1773104295,215.02991481,0.974820,1000000000,0.000496,200239
26363484,1773106295,213.70640318,0.975509,1000000000,0.000497,200248
26365484,1773108295,217.68675632,0.973566,1000000000,0.000496,200224
26367484,1773110295,239.02944142,0.963111,1000000000,0.000489,200095
26369484,1773112295,239.48251001,0.962940,1000000000,0.000489,200093
26371484,1773114295,232.14473821,0.966559,1000000000,0.000491,200138
26373484,1773116295,230.85597086,0.967229,1000000000,0.000492,200146
26375484,1773118295,236.31723302,0.964556,1000000000,0.000490,200113
26377484,1773120295,242.17166723,0.961709,1000000000,0.000488,200078
26379484,1773122295,239.01038818,0.963269,1000000000,0.000489,200097
26381484,1773124295,241.90040484,0.961871,1000000000,0.000489,200080
26383484,1773126295,237.44204016,0.964071,1000000000,0.000490,200107
26385484,1773128295,244.69508311,0.960552,1000000000,0.000488,200064
26387484,1773130295,252.40388845,0.956695,1000000000,0.000485,200016
26389484,1773132295,259.67195443,0.953192,1000000000,0.000484,199982
26391484,1773134295,252.23496781,0.956815,1000000000,0.000486,200017
26393484,1773136295,258.95165162,0.953579,1000000000,0.000484,199985
26395484,1773138295,253.59204062,0.956187,1000000000,0.000485,200011
26397484,1773140295,255.83492493,0.955113,1000000000,0.000485,200000
26399484,1773142295,255.78762922,0.955168,1000000000,0.000485,200001
26401484,1773144295,251.12796709,0.957438,1000000000,0.000486,200023
26403484,1773146295,246.27762096,0.959816,1000000000,0.000487,200046
26405484,1773148295,247.92043516,0.959031,1000000000,0.000487,200039
26407484,1773150295,223.91099436,0.970869,1000000000,0.000492,200153
26409484,1773152295,208.16338217,0.978761,1000000000,0.000496,200230
26411484,1773154295,245.72878419,0.960347,1000000000,0.000487,200051
26413484,1773156295,262.38900565,0.952380,1000000000,0.000483,199974
26415484,1773158295,273.15998022,0.947256,1000000000,0.000481,199924
26417484,1773160295,273.53706083,0.947113,1000000000,0.000481,199922
26419484,1773162295,274.43747069,0.946706,1000000000,0.000481,199918
26421484,1773164295,255.84719753,0.955744,1000000000,0.000485,200007
26423484,1773166295,258.31171995,0.954606,1000000000,0.000484,199995
26425484,1773168295,235.47324289,0.965858,1000000000,0.000490,200105
26427484,1773170295,233.24638504,0.967010,1000000000,0.000490,200116
26429484,1773172295,229.60157217,0.968853,1000000000,0.000491,200134
26431484,1773174295,236.58423221,0.965444,1000000000,0.000490,200101
26433484,1773176295,237.03318149,0.965232,1000000000,0.000490,200099
26435484,1773178295,233.93193650,0.966767,1000000000,0.000490,200114
26437484,1773180295,220.99522420,0.973177,1000000000,0.000493,200176
26439484,1773182295,218.33596109,0.974515,1000000000,0.000494,200189
26441484,1773184295,226.88525971,0.970315,1000000000,0.000492,200148
26443484,1773186295,227.29607488,0.970117,1000000000,0.000492,200146
26445484,1773188295,230.76103016,0.968438,1000000000,0.000491,200130
26447484,1773190295,230.66977538,0.968508,1000000000,0.000491,200131
26449484,1773192295,227.89762051,0.969893,1000000000,0.000492,200144
26451484,1773194295,230.75869346,0.968503,1000000000,0.000491,200131
26453484,1773196295,226.80863734,0.970452,1000000000,0.000492,200149
26455484,1773198295,218.03077331,0.974812,1000000000,0.000494,200192
26457484,1773200295,215.01657752,0.976312,1000000000,0.000495,200206
26459484,1773202295,214.82087501,0.976420,1000000000,0.000495,200207
26461484,1773204295,228.66554978,0.969609,1000000000,0.000492,200141
26463484,1773206295,230.16759258,0.968884,1000000000,0.000491,200134
26465484,1773208295,211.27678285,0.978237,1000000000,0.000496,200225
26467484,1773210295,212.67956222,0.977559,1000000000,0.000495,200218
26469484,1773212295,218.21794740,0.974832,1000000000,0.000494,200192
26471484,1773214295,213.96798692,0.976943,1000000000,0.000495,200212
26473484,1773216295,208.12513523,0.979863,1000000000,0.000496,200240
26475484,1773218295,215.46701575,0.976261,1000000000,0.000495,200206
26477484,1773220295,215.57733513,0.976230,1000000000,0.000495,200205
26479484,1773222295,215.50325446,0.976286,1000000000,0.000495,200206
26481484,1773224295,218.15433402,0.975001,1000000000,0.000494,200193
26483484,1773226295,222.38473766,0.972927,1000000000,0.000493,200173
26485484,1773228295,222.62591260,0.972820,1000000000,0.000493,200172
26487484,1773230295,212.88237475,0.977661,1000000000,0.000495,200219
26489484,1773232295,221.74994248,0.973320,1000000000,0.000493,200177
26491484,1773234295,217.47984460,0.975456,1000000000,0.000494,200198
26493484,1773236295,268.62325622,0.950556,1000000000,0.000483,199956
26495484,1773238295,241.45989048,0.963902,1000000000,0.000489,200086
26497484,1773240295,268.66031441,0.950773,1000000000,0.000483,199958
26499484,1773242295,243.27617787,0.963177,1000000000,0.000489,200079
26501484,1773244295,244.49278865,0.962674,1000000000,0.000488,200074
26503484,1773246295,252.59286821,0.958781,1000000000,0.000486,200036
26505484,1773248295,262.17477747,0.954184,1000000000,0.000484,199991
26507484,1773250295,278.54833339,0.946328,1000000000,0.000481,199915
26509484,1773252295,268.12948088,0.951425,1000000000,0.000483,199964
26511484,1773254295,271.68995982,0.949732,1000000000,0.000482,199948
26513484,1773256295,269.53712883,0.950798,1000000000,0.000483,199958
26515484,1773258295,271.45287315,0.949894,1000000000,0.000482,199949
26517484,1773260295,267.85969268,0.951638,1000000000,0.000483,199966
26519484,1773262295,268.00274211,0.951578,1000000000,0.000483,199966
26521484,1773264295,263.35169841,0.953847,1000000000,0.000484,199988
26523484,1773266295,271.19084487,0.950072,1000000000,0.000482,199951
26525484,1773268295,267.41333011,0.951930,1000000000,0.000483,199969
26527484,1773270295,261.62784614,0.954750,1000000000,0.000485,199997
26529484,1773272295,256.33309706,0.957338,1000000000,0.000486,200022
26531484,1773274295,250.38546674,0.960262,1000000000,0.000487,200051
26533484,1773276295,254.26811344,0.958401,1000000000,0.000486,200032
26535484,1773278295,246.84098783,0.962042,1000000000,0.000488,200068
26537484,1773280295,245.78051227,0.962574,1000000000,0.000488,200073
26539484,1773282295,236.57900600,0.967096,1000000000,0.000490,200117
26541484,1773284295,222.01653984,0.974295,1000000000,0.000494,200187
26543484,1773286295,226.76841635,0.971964,1000000000,0.000493,200164
26545484,1773288295,223.00897931,0.973846,1000000000,0.000494,200182
26547484,1773290295,220.41514984,0.975139,1000000000,0.000494,200195
26549484,1773292295,222.96886619,0.973892,1000000000,0.000494,200183
26551484,1773294295,224.57796316,0.973111,1000000000,0.000493,200175
26553484,1773296295,225.60881371,0.972611,1000000000,0.000493,200170
26555484,1773298295,227.31572356,0.971780,1000000000,0.000493,200162
26557484,1773300295,227.75350186,0.971571,1000000000,0.000493,200160
26559484,1773302295,237.54909585,0.966782,1000000000,0.000490,200114
26561484,1773304295,245.71869166,0.962820,1000000000,0.000488,200075
26563484,1773306295,246.26166917,0.962569,1000000000,0.000488,200073
26565484,1773308295,239.73926238,0.965782,1000000000,0.000490,200104
26567484,1773310295,252.79974251,0.959451,1000000000,0.000487,200043
26569484,1773312295,270.07019530,0.951104,1000000000,0.000483,199961
26571484,1773314295,268.28100250,0.951984,1000000000,0.000483,199970
26573484,1773316295,259.57845363,0.956222,1000000000,0.000485,200011
26575484,1773318295,263.51839370,0.954333,1000000000,0.000484,199993
26577484,1773320295,263.59308820,0.954313,1000000000,0.000484,199993
26579484,1773322295,254.59064616,0.958711,1000000000,0.000486,200035
26581484,1773324295,276.22426422,0.948362,1000000000,0.000482,199934
26583484,1773326295,244.11763221,0.964038,1000000000,0.000489,200087
26585484,1773328295,244.11294353,0.964118,1000000000,0.000489,200088
26587484,1773330295,275.11617062,0.949135,1000000000,0.000482,199942
26589484,1773332295,269.16040736,0.952068,1000000000,0.000483,199971
26591484,1773334295,271.08484911,0.951188,1000000000,0.000483,199962
26593484,1773336295,267.18330570,0.953103,1000000000,0.000484,199981
26595484,1773338295,260.44932103,0.956411,1000000000,0.000485,200013
26597484,1773340295,253.62071333,0.959766,1000000000,0.000487,200046
26599484,1773342295,250.58231396,0.961279,1000000000,0.000488,200060
26601484,1773344295,265.42477777,0.954095,1000000000,0.000484,199990
26603484,1773346295,267.86886819,0.952925,1000000000,0.000484,199979
26605484,1773348295,261.56115313,0.955988,1000000000,0.000485,200009
26607484,1773350295,265.83835309,0.953926,1000000000,0.000484,199989
26609484,1773352295,263.43297919,0.955108,1000000000,0.000485,200000
26611484,1773354295,264.20461714,0.954750,1000000000,0.000485,199997
26613484,1773356295,260.98224428,0.956342,1000000000,0.000485,200012
26615484,1773358295,281.92086089,0.946279,1000000000,0.000481,199914
26617484,1773360295,274.76692112,0.949741,1000000000,0.000482,199948
26619484,1773362295,336.40685115,0.920436,1000000000,0.000468,199659
26621484,1773364295,326.73246334,0.925039,1000000000,0.000470,199694
26623484,1773366295,325.48300914,0.925670,1000000000,0.000470,199699
26625484,1773368295,314.45321909,0.930891,1000000000,0.000472,199738
26627484,1773370295,305.17666631,0.935309,1000000000,0.000474,199771
26629484,1773372295,304.62861494,0.935587,1000000000,0.000474,199773
26631484,1773374295,315.59902507,0.930426,1000000000,0.000472,199734
26633484,1773376295,306.28281668,0.934841,1000000000,0.000474,199768
26635484,1773378295,300.17139205,0.937751,1000000000,0.000475,199789
26637484,1773380295,308.85834164,0.933655,1000000000,0.000473,199759
26639484,1773382295,306.26054181,0.934898,1000000000,0.000474,199768
26641484,1773384295,283.55569296,0.945730,1000000000,0.000477,199849
26643484,1773386295,291.49756296,0.941974,1000000000,0.000476,199821
26645484,1773388295,290.45548990,0.942489,1000000000,0.000476,199825
26647484,1773390295,287.93932644,0.943719,1000000000,0.000477,199834
26649484,1773392295,290.34918549,0.942610,1000000000,0.000476,199826
26651484,1773394295,294.81219544,0.940504,1000000000,0.000476,199810
26653484,1773396295,320.20490681,0.928506,1000000000,0.000471,199720
26655484,1773398295,327.65684338,0.925027,1000000000,0.000470,199694
26657484,1773400295,326.03798473,0.925801,1000000000,0.000470,199700
26659484,1773402295,319.41363686,0.928938,1000000000,0.000471,199723
26661484,1773404295,331.49636339,0.923267,1000000000,0.000469,199681
26663484,1773406295,351.63926170,0.913906,1000000000,0.000466,199610
26665484,1773408295,409.18271424,0.887434,1000000000,0.000457,199409
26667484,1773410295,405.95282827,0.888962,1000000000,0.000457,199421
26669484,1773412295,420.41314799,0.882441,1000000000,0.000455,199371
26671484,1773414295,356.93842917,0.911794,1000000000,0.000465,199594
26673484,1773416295,357.92731007,0.911400,1000000000,0.000465,199591
26675484,1773418295,334.88732611,0.922252,1000000000,0.000469,199673
26677484,1773420295,336.48200887,0.921561,1000000000,0.000469,199668
26679484,1773422295,342.78868074,0.918636,1000000000,0.000468,199646
26681484,1773424295,285.20151752,0.945941,1000000000,0.000478,199851
26683484,1773426295,287.26692939,0.945034,1000000000,0.000477,199844
26685484,1773428295,295.07256848,0.941350,1000000000,0.000476,199816
26687484,1773430295,295.74641830,0.941064,1000000000,0.000476,199814
26689484,1773432295,296.95185134,0.940504,1000000000,0.000476,199810
26691484,1773434295,306.82678610,0.935833,1000000000,0.000474,199775
26693484,1773436295,313.01952807,0.932911,1000000000,0.000473,199753
26695484,1773438295,300.31621955,0.938962,1000000000,0.000475,199798
26697484,1773440295,280.22434831,0.948592,1000000000,0.000478,199871
26699484,1773442295,274.18691121,0.951521,1000000000,0.000480,199892
26701484,1773444295,283.50199891,0.947074,1000000000,0.000478,199859
26703484,1773446295,283.01745156,0.947317,1000000000,0.000478,199861
26705484,1773448295,282.43687009,0.947618,1000000000,0.000478,199863
26707484,1773450295,277.81314216,0.949856,1000000000,0.000479,199880
26709484,1773452295,275.00065332,0.951219,1000000000,0.000479,199890
26711484,1773454295,286.49956264,0.945737,1000000000,0.000477,199849
26713484,1773456295,283.31398240,0.947266,1000000000,0.000478,199861
26715484,1773458295,291.72380749,0.943260,1000000000,0.000477,199831
26717484,1773460295,295.64221813,0.941401,1000000000,0.000476,199817
26719484,1773462295,296.82468908,0.940841,1000000000,0.000476,199813
26721484,1773464295,280.12520468,0.948830,1000000000,0.000479,199872
26723484,1773466295,283.55667524,0.947195,1000000000,0.000478,199860
26725484,1773468295,279.82166110,0.948996,1000000000,0.000479,199874
26727484,1773470295,264.52012844,0.956359,1000000000,0.000481,199928
26729484,1773472295,265.01347202,0.956146,1000000000,0.000481,199927
26731484,1773474295,265.34968178,0.955991,1000000000,0.000481,199926
26733484,1773476295,266.83507030,0.955280,1000000000,0.000481,199920
26735484,1773478295,259.24507567,0.958944,1000000000,0.000482,199948
26737484,1773480295,261.85065446,0.957693,1000000000,0.000482,199938
26739484,1773482295,251.98090096,0.962336,1000000000,0.000483,199973
26741484,1773484295,249.44680587,0.963568,1000000000,0.000484,199985
26743484,1773486295,251.26155148,0.962701,1000000000,0.000484,199976
26745484,1773488295,257.58155097,0.959655,1000000000,0.000482,199946
26747484,1773490295,259.63198941,0.958676,1000000000,0.000482,199937
26749484,1773492295,255.09360484,0.960872,1000000000,0.000483,199958
26751484,1773494295,258.92544309,0.959033,1000000000,0.000482,199940
26753484,1773496295,261.15810105,0.957962,1000000000,0.000481,199930
26755484,1773498295,259.09226255,0.958965,1000000000,0.000482,199940
26757484,1773500295,256.30184458,0.960327,1000000000,0.000482,199953
26759484,1773502295,259.61373671,0.958740,1000000000,0.000482,199937
26761484,1773504295,256.17301111,0.960406,1000000000,0.000482,199954
26763484,1773506295,259.66745829,0.958730,1000000000,0.000482,199937
26765484,1773508295,260.40363734,0.958378,1000000000,0.000482,199934
26767484,1773510295,260.14025981,0.958505,1000000000,0.000482,199935
26769484,1773512295,257.10716441,0.959969,1000000000,0.000482,199950
26771484,1773514295,259.76462366,0.958691,1000000000,0.000482,199937
26773484,1773516295,260.13279761,0.958515,1000000000,0.000482,199935
26775484,1773518295,260.33696633,0.958417,1000000000,0.000482,199934
26777484,1773520295,261.44737411,0.957884,1000000000,0.000481,199929
26779484,1773522295,267.86364817,0.954807,1000000000,0.000480,199899
26781484,1773524295,266.91236904,0.955264,1000000000,0.000480,199903
26783484,1773526295,270.04136130,0.953766,1000000000,0.000479,199888
26785484,1773528295,269.85001935,0.953858,1000000000,0.000479,199889
26787484,1773530295,273.77760098,0.952000,1000000000,0.000478,199871
26789484,1773532295,279.90052538,0.949080,1000000000,0.000477,199842
26791484,1773534295,274.79008047,0.951535,1000000000,0.000478,199866
26793484,1773536295,271.97917948,0.952897,1000000000,0.000479,199880
26795484,1773538295,269.37169106,0.954155,1000000000,0.000480,199892
26797484,1773540295,277.08019431,0.950480,1000000000,0.000478,199856
26799484,1773542295,275.60952286,0.951191,1000000000,0.000478,199863
26801484,1773544295,286.77613901,0.945884,1000000000,0.000476,199810
26803484,1773546295,280.12201250,0.949070,1000000000,0.000477,199842
26805484,1773548295,285.71569069,0.946412,1000000000,0.000476,199816
26807484,1773550295,285.14109497,0.946691,1000000000,0.000476,199818
26809484,1773552295,296.58732752,0.941271,1000000000,0.000473,199765
26811484,1773554295,292.01572510,0.943449,1000000000,0.000474,199786
26813484,1773556295,291.02062967,0.943928,1000000000,0.000475,199791
26815484,1773558295,292.72623369,0.943124,1000000000,0.000474,199783
26817484,1773560295,291.63868043,0.943645,1000000000,0.000475,199788
26819484,1773562295,292.20336664,0.943382,1000000000,0.000474,199786
26821484,1773564295,293.36643847,0.942837,1000000000,0.000474,199780
26823484,1773566295,304.57056008,0.937552,1000000000,0.000472,199728
26825484,1773568295,300.53399821,0.939466,1000000000,0.000473,199747
26827484,1773570295,304.16820770,0.937761,1000000000,0.000472,199730
26829484,1773572295,305.01847290,0.937362,1000000000,0.000472,199726
26831484,1773574295,301.60128299,0.938981,1000000000,0.000472,199742
26833484,1773576295,303.04063921,0.938306,1000000000,0.000472,199735
26835484,1773578295,300.92979145,0.939309,1000000000,0.000473,199745
26837484,1773580295,280.91490383,0.948848,1000000000,0.000477,199840
26839484,1773582295,273.08484185,0.952621,1000000000,0.000479,199877
26841484,1773584295,277.85739861,0.950350,1000000000,0.000478,199855
26843484,1773586295,276.22032683,0.951148,1000000000,0.000478,199863
26845484,1773588295,278.54769551,0.950040,1000000000,0.000478,199852
26847484,1773590295,278.43052325,0.950103,1000000000,0.000478,199852
26849484,1773592295,276.55243658,0.951012,1000000000,0.000478,199861
26851484,1773594295,279.19886273,0.949760,1000000000,0.000477,199849
26853484,1773596295,279.31104050,0.949707,1000000000,0.000477,199848
26855484,1773598295,294.97198326,0.942287,1000000000,0.000474,199775
26857484,1773600295,295.76909456,0.941920,1000000000,0.000474,199771
26859484,1773602295,293.56296208,0.943004,1000000000,0.000474,199782
26861484,1773604295,295.61348232,0.942039,1000000000,0.000474,199772
26863484,1773606295,297.40254189,0.941195,1000000000,0.000473,199764
26865484,1773608295,314.81892342,0.933019,1000000000,0.000470,199683
26867484,1773610295,315.09578569,0.932901,1000000000,0.000470,199682
26869484,1773612295,331.01840879,0.925362,1000000000,0.000466,199606
26871484,1773614295,338.59590952,0.921900,1000000000,0.000465,199579
26873484,1773616295,397.85543552,0.894754,1000000000,0.000455,199368
26875484,1773618295,373.86138178,0.905785,1000000000,0.000459,199454
26877484,1773620295,374.36505322,0.905602,1000000000,0.000459,199453
26879484,1773622295,367.48966467,0.908792,1000000000,0.000460,199478
26881484,1773624295,372.80907909,0.906379,1000000000,0.000459,199459
26883484,1773626295,385.17839329,0.900743,1000000000,0.000457,199415
26885484,1773628295,366.94281334,0.909135,1000000000,0.000460,199480
26887484,1773630295,375.74545237,0.905108,1000000000,0.000459,199449
26889484,1773632295,444.93400828,0.873700,1000000000,0.000447,199184
26891484,1773634295,450.60696678,0.871205,1000000000,0.000446,199173
26893484,1773636295,497.93074922,0.850259,1000000000,0.000442,199079
26895484,1773638295,493.72501080,0.852168,1000000000,0.000442,199087
26897484,1773640295,521.20389192,0.840067,1000000000,0.000440,199033
26899484,1773642295,513.45555258,0.843529,1000000000,0.000441,199049
26901484,1773644295,500.93477449,0.849070,1000000000,0.000442,199074
26903484,1773646295,506.14701567,0.846792,1000000000,0.000441,199063
26905484,1773648295,482.45846205,0.857297,1000000000,0.000443,199110
26907484,1773650295,461.18895937,0.866783,1000000000,0.000445,199153
26909484,1773652295,464.98098391,0.865133,1000000000,0.000445,199146
26911484,1773654295,482.03944944,0.857584,1000000000,0.000444,199112
26913484,1773656295,508.47437941,0.845909,1000000000,0.000441,199059
26915484,1773658295,508.92882086,0.845733,1000000000,0.000441,199058
26917484,1773660295,515.42386223,0.842893,1000000000,0.000441,199046
26919484,1773662295,519.72459793,0.841015,1000000000,0.000440,199037
26921484,1773664295,579.17691119,0.815083,1000000000,0.000435,198920
26923484,1773666295,535.34369794,0.834268,1000000000,0.000439,199007
26925484,1773668295,559.98508463,0.823528,1000000000,0.000437,198958
26927484,1773670295,584.08484593,0.813116,1000000000,0.000435,198911
26929484,1773672295,500.80756796,0.849728,1000000000,0.000442,199076
26931484,1773674295,553.09136594,0.826806,1000000000,0.000437,198973
26933484,1773676295,539.22041599,0.832916,1000000000,0.000439,199001
26935484,1773678295,542.47547706,0.831537,1000000000,0.000438,198995
26937484,1773680295,570.12366785,0.819487,1000000000,0.000436,198940
26939484,1773682295,588.05636663,0.811716,1000000000,0.000434,198905
26941484,1773684295,612.36371391,0.801206,1000000000,0.000432,198857
26943484,1773686295,656.42474795,0.782267,1000000000,0.000429,198771
26945484,1773688295,660.95625256,0.780352,1000000000,0.000428,198762
26947484,1773690295,649.73252752,0.785180,1000000000,0.000429,198784
26949484,1773692295,638.65942880,0.789949,1000000000,0.000430,198806
26951484,1773694295,664.19384918,0.779003,1000000000,0.000428,198756
26953484,1773696295,678.91325784,0.772730,1000000000,0.000427,198727
26955484,1773698295,705.65322677,0.761245,1000000000,0.000425,198675
26957484,1773700295,712.46955164,0.758387,1000000000,0.000424,198663
26959484,1773702295,672.16165168,0.775555,1000000000,0.000427,198732
26961484,1773704295,691.53443414,0.767328,1000000000,0.000426,198699
26963484,1773706295,698.21357372,0.764523,1000000000,0.000425,198688
26965484,1773708295,692.51411705,0.767018,1000000000,0.000426,198698
26967484,1773710295,717.94529048,0.756276,1000000000,0.000424,198655
26969484,1773712295,709.60672890,0.759853,1000000000,0.000424,198669
26971484,1773714295,681.03160762,0.772030,1000000000,0.000426,198718
26973484,1773716295,695.62296941,0.765834,1000000000,0.000425,198693
26975484,1773718295,640.56565359,0.789393,1000000000,0.000429,198787
26977484,1773720295,623.11206665,0.796958,1000000000,0.000431,198817
26979484,1773722295,596.55282061,0.808456,1000000000,0.000433,198862
26981484,1773724295,596.28264344,0.808610,1000000000,0.000433,198863
26983484,1773726295,575.87882119,0.817470,1000000000,0.000434,198898
26985484,1773728295,603.13922015,0.805692,1000000000,0.000432,198851
26987484,1773730295,599.57642633,0.807265,1000000000,0.000432,198858
26989484,1773732295,650.59326453,0.785321,1000000000,0.000429,198771
26991484,1773734295,632.50430640,0.793095,1000000000,0.000430,198801
26993484,1773736295,632.51525671,0.793127,1000000000,0.000430,198802
26995484,1773738295,605.71353192,0.804709,1000000000,0.000432,198847
26997484,1773740295,623.56875057,0.797044,1000000000,0.000431,198817
26999484,1773742295,598.73743922,0.807778,1000000000,0.000432,198860
27001484,1773744295,594.10896522,0.809802,1000000000,0.000433,198868
27003484,1773746295,637.34173336,0.791178,1000000000,0.000430,198794
27005484,1773748295,640.00605919,0.790042,1000000000,0.000429,198789
27007484,1773750295,632.07242350,0.793474,1000000000,0.000430,198803
27009484,1773752295,605.04442643,0.805146,1000000000,0.000432,198849
27011484,1773754295,624.08121658,0.796947,1000000000,0.000431,198817
27013484,1773756295,627.90237970,0.795394,1000000000,0.000430,198811
27015484,1773758295,677.54619674,0.774161,1000000000,0.000427,198726
27017484,1773760295,649.84187888,0.786055,1000000000,0.000429,198773
27019484,1773762295,599.53607620,0.807768,1000000000,0.000432,198860
27021484,1773764295,622.95161979,0.797696,1000000000,0.000431,198820
27023484,1773766295,637.09471262,0.791643,1000000000,0.000430,198796
27025484,1773768295,646.12814785,0.787793,1000000000,0.000429,198780
27027484,1773770295,662.41916839,0.780829,1000000000,0.000428,198753
27029484,1773772295,655.35097057,0.783865,1000000000,0.000428,198765
27031484,1773774295,648.71875047,0.786724,1000000000,0.000429,198776
27033484,1773776295,650.07335667,0.786152,1000000000,0.000429,198774
27035484,1773778295,618.35558987,0.799817,1000000000,0.000431,198828
27037484,1773780295,634.18778544,0.793008,1000000000,0.000430,198801
27039484,1773782295,661.77076471,0.781195,1000000000,0.000428,198754
27041484,1773784295,662.65475823,0.780829,1000000000,0.000428,198753
27043484,1773786295,649.97749194,0.786271,1000000000,0.000429,198774
27045484,1773788295,634.52948145,0.792922,1000000000,0.000430,198801
27047484,1773790295,631.28526811,0.794331,1000000000,0.000430,198806
27049484,1773792295,611.10857723,0.803041,1000000000,0.000432,198841
27051484,1773794295,591.98634894,0.811335,1000000000,0.000433,198874
27053484,1773796295,633.82415417,0.793301,1000000000,0.000430,198802
27055484,1773798295,640.86042221,0.790290,1000000000,0.000429,198790
27057484,1773800295,648.42479778,0.787059,1000000000,0.000429,198777
27059484,1773802295,651.12065257,0.785914,1000000000,0.000429,198773
27061484,1773804295,661.26456492,0.781582,1000000000,0.000428,198756
27063484,1773806295,668.43671007,0.778528,1000000000,0.000427,198744
27065484,1773808295,648.55805906,0.787048,1000000000,0.000429,198777
27067484,1773810295,639.60282044,0.790896,1000000000,0.000430,198793
27069484,1773812295,631.58310246,0.794353,1000000000,0.000430,198806
27071484,1773814295,619.30732726,0.799654,1000000000,0.000431,198827
27073484,1773816295,628.59767201,0.795665,1000000000,0.000430,198812
27075484,1773818295,618.35449910,0.800089,1000000000,0.000431,198829
